week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-15,2020-04-06,2020-04-12,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,8,5090,0.00157178149250869
2020-16,2020-04-13,2020-04-19,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5090,0.00176825417907228
2020-17,2020-04-20,2020-04-26,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5090,0.00176825417907228
2020-18,2020-04-27,2020-05-03,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,4,5090,7.85890746254346e-4
2020-19,2020-05-04,2020-05-10,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,10,5090,0.00196472686563587
2020-20,2020-05-11,2020-05-17,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-21,2020-05-18,2020-05-24,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-22,2020-05-25,2020-05-31,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-23,2020-06-01,2020-06-07,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-24,2020-06-08,2020-06-14,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-25,2020-06-15,2020-06-21,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-26,2020-06-22,2020-06-28,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-27,2020-06-29,2020-07-05,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5061,Rindal,5061,Rindal,50,Trøndelag,11,1062,0.010354237283349398
2020-12,2020-03-16,2020-03-22,5061,Rindal,5061,Rindal,50,Trøndelag,35,1062,0.0329453004470207
2020-13,2020-03-23,2020-03-29,5061,Rindal,5061,Rindal,50,Trøndelag,19,1062,0.0178845916712398
2020-14,2020-03-30,2020-04-05,5061,Rindal,5061,Rindal,50,Trøndelag,11,1062,0.010354237283349398
2020-15,2020-04-06,2020-04-12,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-16,2020-04-13,2020-04-19,5061,Rindal,5061,Rindal,50,Trøndelag,6,1062,0.00564776579091783
2020-17,2020-04-20,2020-04-26,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-18,2020-04-27,2020-05-03,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-19,2020-05-04,2020-05-10,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-20,2020-05-11,2020-05-17,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-21,2020-05-18,2020-05-24,5061,Rindal,5061,Rindal,50,Trøndelag,4,1062,0.00376517719394522
2020-22,2020-05-25,2020-05-31,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-23,2020-06-01,2020-06-07,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-24,2020-06-08,2020-06-14,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-25,2020-06-15,2020-06-21,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-26,2020-06-22,2020-06-28,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-27,2020-06-29,2020-07-05,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,304,44423,0.00684334964856923
2020-12,2020-03-16,2020-03-22,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,2973,44423,0.0669252582407774
2020-13,2020-03-23,2020-03-29,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,1089,44423,0.0245144992345128
2020-14,2020-03-30,2020-04-05,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,578,44423,0.0130113687397139
2020-15,2020-04-06,2020-04-12,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,172,44423,0.00387189519590101
2020-16,2020-04-13,2020-04-19,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,232,44423,0.0052225563107502005
2020-17,2020-04-20,2020-04-26,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,143,44423,0.00321907565705724
2020-18,2020-04-27,2020-05-03,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,98,44423,0.00220607982092035
2020-19,2020-05-04,2020-05-10,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,99,44423,0.00222859083950116
2020-20,2020-05-11,2020-05-17,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,65,44423,0.00146321620775329
2020-21,2020-05-18,2020-05-24,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,50,44423,0.00112555092904099
2020-22,2020-05-25,2020-05-31,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,53,44423,0.00119308398478345
2020-23,2020-06-01,2020-06-07,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,47,44423,0.00105801787329853
2020-24,2020-06-08,2020-06-14,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,44,44423,9.90484817556073e-4
2020-25,2020-06-15,2020-06-21,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,25,44423,5.62775464520496e-4
2020-26,2020-06-22,2020-06-28,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,19,44423,4.2770935303557703e-4
2020-27,2020-06-29,2020-07-05,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,16,44423,3.60176297293118e-4
2020-11,2020-03-09,2020-03-15,5402,Harstad,5402,Harstad,54,Troms og Finnmark,66,12803,0.005155199225407881
2020-12,2020-03-16,2020-03-22,5402,Harstad,5402,Harstad,54,Troms og Finnmark,904,12803,0.0706106075722534
2020-13,2020-03-23,2020-03-29,5402,Harstad,5402,Harstad,54,Troms og Finnmark,269,12803,0.021011342297495798
2020-14,2020-03-30,2020-04-05,5402,Harstad,5402,Harstad,54,Troms og Finnmark,139,12803,0.0108571620050257
2020-15,2020-04-06,2020-04-12,5402,Harstad,5402,Harstad,54,Troms og Finnmark,59,12803,0.00460843567119796
2020-16,2020-04-13,2020-04-19,5402,Harstad,5402,Harstad,54,Troms og Finnmark,49,12803,0.0038273448794694897
2020-17,2020-04-20,2020-04-26,5402,Harstad,5402,Harstad,54,Troms og Finnmark,30,12803,0.0023432723751854
2020-18,2020-04-27,2020-05-03,5402,Harstad,5402,Harstad,54,Troms og Finnmark,19,12803,0.0014840725042840899
2020-19,2020-05-04,2020-05-10,5402,Harstad,5402,Harstad,54,Troms og Finnmark,19,12803,0.0014840725042840899
2020-20,2020-05-11,2020-05-17,5402,Harstad,5402,Harstad,54,Troms og Finnmark,10,12803,7.81090791728467e-4
2020-21,2020-05-18,2020-05-24,5402,Harstad,5402,Harstad,54,Troms og Finnmark,7,12803,5.46763554209927e-4
2020-22,2020-05-25,2020-05-31,5402,Harstad,5402,Harstad,54,Troms og Finnmark,12,12803,9.37308950074161e-4
2020-23,2020-06-01,2020-06-07,5402,Harstad,5402,Harstad,54,Troms og Finnmark,10,12803,7.81090791728467e-4
2020-24,2020-06-08,2020-06-14,5402,Harstad,5402,Harstad,54,Troms og Finnmark,9,12803,7.02981712555621e-4
2020-25,2020-06-15,2020-06-21,5402,Harstad,5402,Harstad,54,Troms og Finnmark,6,12803,4.6865447503708003e-4
2020-26,2020-06-22,2020-06-28,5402,Harstad,5402,Harstad,54,Troms og Finnmark,4,12803,3.12436316691387e-4
2020-27,2020-06-29,2020-07-05,5402,Harstad,5402,Harstad,54,Troms og Finnmark,5,12803,3.9054539586423403e-4
2020-11,2020-03-09,2020-03-15,5403,Alta,5403,Alta,54,Troms og Finnmark,71,11184,0.00634825091828344
2020-12,2020-03-16,2020-03-22,5403,Alta,5403,Alta,54,Troms og Finnmark,861,11184,0.0769837188822822
2020-13,2020-03-23,2020-03-29,5403,Alta,5403,Alta,54,Troms og Finnmark,293,11184,0.0261977115360147
2020-14,2020-03-30,2020-04-05,5403,Alta,5403,Alta,54,Troms og Finnmark,166,11184,0.0148423894709162
2020-15,2020-04-06,2020-04-12,5403,Alta,5403,Alta,54,Troms og Finnmark,49,11184,0.00438118725346322
2020-16,2020-04-13,2020-04-19,5403,Alta,5403,Alta,54,Troms og Finnmark,70,11184,0.0062588389335188795
2020-17,2020-04-20,2020-04-26,5403,Alta,5403,Alta,54,Troms og Finnmark,44,11184,0.00393412732964044
2020-18,2020-04-27,2020-05-03,5403,Alta,5403,Alta,54,Troms og Finnmark,30,11184,0.0026823595429366597
2020-19,2020-05-04,2020-05-10,5403,Alta,5403,Alta,54,Troms og Finnmark,23,11184,0.00205647564958477
2020-20,2020-05-11,2020-05-17,5403,Alta,5403,Alta,54,Troms og Finnmark,21,11184,0.00187765168005566
2020-21,2020-05-18,2020-05-24,5403,Alta,5403,Alta,54,Troms og Finnmark,27,11184,0.002414123588643
2020-22,2020-05-25,2020-05-31,5403,Alta,5403,Alta,54,Troms og Finnmark,10,11184,8.941198476455541e-4
2020-23,2020-06-01,2020-06-07,5403,Alta,5403,Alta,54,Troms og Finnmark,8,11184,7.152958781164439e-4
2020-24,2020-06-08,2020-06-14,5403,Alta,5403,Alta,54,Troms og Finnmark,5,11184,4.4705992382277704e-4
2020-25,2020-06-15,2020-06-21,5403,Alta,5403,Alta,54,Troms og Finnmark,13,11184,0.00116235580193922
2020-26,2020-06-22,2020-06-28,5403,Alta,5403,Alta,54,Troms og Finnmark,10,11184,8.941198476455541e-4
2020-27,2020-06-29,2020-07-05,5403,Alta,5403,Alta,54,Troms og Finnmark,4,11184,3.5764793905822197e-4
2020-11,2020-03-09,2020-03-15,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5404,Vardø,5404,Vardø,54,Troms og Finnmark,47,1025,0.0458571481537132
2020-13,2020-03-23,2020-03-29,5404,Vardø,5404,Vardø,54,Troms og Finnmark,16,1025,0.0156109440523279
2020-14,2020-03-30,2020-04-05,5404,Vardø,5404,Vardø,54,Troms og Finnmark,7,1025,0.006829788022893451
2020-15,2020-04-06,2020-04-12,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5404,Vardø,5404,Vardø,54,Troms og Finnmark,4,1025,0.00390273601308197
2020-17,2020-04-20,2020-04-26,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,16,3038,0.00526693310764525
2020-12,2020-03-16,2020-03-22,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,149,3038,0.0490483145649464
2020-13,2020-03-23,2020-03-29,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,72,3038,0.023701198984403603
2020-14,2020-03-30,2020-04-05,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,27,3038,0.00888794961915136
2020-15,2020-04-06,2020-04-12,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,6,3038,0.00197509991536697
2020-16,2020-04-13,2020-04-19,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,6,3038,0.00197509991536697
2020-17,2020-04-20,2020-04-26,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,4,3038,0.00131673327691131
2020-18,2020-04-27,2020-05-03,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,4,3038,0.00131673327691131
2020-19,2020-05-04,2020-05-10,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,7,3038,0.0023042832345948
2020-20,2020-05-11,2020-05-17,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,28,6372,0.00439451852870264
2020-12,2020-03-16,2020-03-22,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,283,6372,0.0444160265579588
2020-13,2020-03-23,2020-03-29,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,110,6372,0.017264179934188897
2020-14,2020-03-30,2020-04-05,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,113,6372,0.0177350212051214
2020-15,2020-04-06,2020-04-12,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,35,6372,0.005493148160878299
2020-16,2020-04-13,2020-04-19,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,39,6372,0.006120936522121539
2020-17,2020-04-20,2020-04-26,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,19,6372,0.00298199471590536
2020-18,2020-04-27,2020-05-03,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,25,6372,0.00392367725777021
2020-19,2020-05-04,2020-05-10,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,12,6372,0.0018833650837297
2020-20,2020-05-11,2020-05-17,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,21,6372,0.00329588889652698
2020-21,2020-05-18,2020-05-24,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,5,6372,7.84735451554043e-4
2020-22,2020-05-25,2020-05-31,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,16,6372,0.00251115344497294
2020-23,2020-06-01,2020-06-07,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,8,6372,0.00125557672248647
2020-24,2020-06-08,2020-06-14,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,20,6372,0.00313894180621617
2020-25,2020-06-15,2020-06-21,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,16,6372,0.00251115344497294
2020-26,2020-06-22,2020-06-28,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,16,6372,0.00251115344497294
2020-27,2020-06-29,2020-07-05,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,4,1392,0.00287325979224895
2020-12,2020-03-16,2020-03-22,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,74,1392,0.053155306156605596
2020-13,2020-03-23,2020-03-29,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,16,1392,0.0114930391689958
2020-14,2020-03-30,2020-04-05,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,10,1392,0.007183149480622379
2020-15,2020-04-06,2020-04-12,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,4,1392,0.00287325979224895
2020-17,2020-04-20,2020-04-26,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,4,1954,0.00204657388182878
2020-12,2020-03-16,2020-03-22,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,76,1954,0.0388849037547468
2020-13,2020-03-23,2020-03-29,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,48,1954,0.0245588865819453
2020-14,2020-03-30,2020-04-05,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,20,1954,0.010232869409143901
2020-15,2020-04-06,2020-04-12,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,18,1954,0.0092095824682295
2020-16,2020-04-13,2020-04-19,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,9,1954,0.00460479123411475
2020-17,2020-04-20,2020-04-26,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,9,1954,0.00460479123411475
2020-18,2020-04-27,2020-05-03,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,4,1954,0.00204657388182878
2020-19,2020-05-04,2020-05-10,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,19,617,0.0308019531680619
2020-13,2020-03-23,2020-03-29,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,10,617,0.01621155429898
2020-14,2020-03-30,2020-04-05,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,8,517,0.0154668873275925
2020-12,2020-03-16,2020-03-22,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,11,517,0.0212669700754397
2020-13,2020-03-23,2020-03-29,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,517,0.0116001654956944
2020-14,2020-03-30,2020-04-05,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,517,0.0116001654956944
2020-15,2020-04-06,2020-04-12,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,5,517,0.00966680457974534
2020-16,2020-04-13,2020-04-19,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,517,0.0116001654956944
2020-17,2020-04-20,2020-04-26,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,4,517,0.00773344366379627
2020-19,2020-05-04,2020-05-10,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,4,517,0.00773344366379627
2020-21,2020-05-18,2020-05-24,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,10,447,0.0223834326784687
2020-13,2020-03-23,2020-03-29,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,7,447,0.0156684028749281
2020-14,2020-03-30,2020-04-05,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5416,Bardu,5416,Bardu,54,Troms og Finnmark,8,2264,0.00353333792667264
2020-12,2020-03-16,2020-03-22,5416,Bardu,5416,Bardu,54,Troms og Finnmark,61,2264,0.0269417016908789
2020-13,2020-03-23,2020-03-29,5416,Bardu,5416,Bardu,54,Troms og Finnmark,27,2264,0.0119250155025202
2020-14,2020-03-30,2020-04-05,5416,Bardu,5416,Bardu,54,Troms og Finnmark,8,2264,0.00353333792667264
2020-15,2020-04-06,2020-04-12,5416,Bardu,5416,Bardu,54,Troms og Finnmark,6,2264,0.00265000344500448
2020-16,2020-04-13,2020-04-19,5416,Bardu,5416,Bardu,54,Troms og Finnmark,5,2264,0.0022083362041703998
2020-17,2020-04-20,2020-04-26,5416,Bardu,5416,Bardu,54,Troms og Finnmark,6,2264,0.00265000344500448
2020-18,2020-04-27,2020-05-03,5416,Bardu,5416,Bardu,54,Troms og Finnmark,4,2264,0.00176666896333632
2020-19,2020-05-04,2020-05-10,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5416,Bardu,5416,Bardu,54,Troms og Finnmark,4,2264,0.00176666896333632
2020-23,2020-06-01,2020-06-07,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5417,Salangen,5417,Salangen,54,Troms og Finnmark,42,1055,0.0398137474974216
2020-13,2020-03-23,2020-03-29,5417,Salangen,5417,Salangen,54,Troms og Finnmark,16,1055,0.015167141903779699
2020-14,2020-03-30,2020-04-05,5417,Salangen,5417,Salangen,54,Troms og Finnmark,4,1055,0.00379178547594491
2020-15,2020-04-06,2020-04-12,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
