week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-14,2020-03-30,2020-04-05,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,63,4987,0.0126329315259017
2020-15,2020-04-06,2020-04-12,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,11,4987,0.00220574994896697
2020-16,2020-04-13,2020-04-19,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,25,4987,0.0050130680658340195
2020-17,2020-04-20,2020-04-26,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,63,4987,0.0126329315259017
2020-18,2020-04-27,2020-05-03,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,23,4987,0.00461202262056729
2020-19,2020-05-04,2020-05-10,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,9,4987,0.0018047045037002498
2020-20,2020-05-11,2020-05-17,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5055,Heim,5055,Heim,50,Trøndelag,12,,
2020-12,2020-03-16,2020-03-22,5055,Heim,5055,Heim,50,Trøndelag,117,,
2020-13,2020-03-23,2020-03-29,5055,Heim,5055,Heim,50,Trøndelag,52,,
2020-14,2020-03-30,2020-04-05,5055,Heim,5055,Heim,50,Trøndelag,24,,
2020-15,2020-04-06,2020-04-12,5055,Heim,5055,Heim,50,Trøndelag,4,,
2020-16,2020-04-13,2020-04-19,5055,Heim,5055,Heim,50,Trøndelag,12,,
2020-17,2020-04-20,2020-04-26,5055,Heim,5055,Heim,50,Trøndelag,6,,
2020-18,2020-04-27,2020-05-03,5055,Heim,5055,Heim,50,Trøndelag,,,
2020-19,2020-05-04,2020-05-10,5055,Heim,5055,Heim,50,Trøndelag,4,,
2020-20,2020-05-11,2020-05-17,5055,Heim,5055,Heim,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5056,Hitra,5056,Hitra,50,Trøndelag,21,,
2020-12,2020-03-16,2020-03-22,5056,Hitra,5056,Hitra,50,Trøndelag,109,,
2020-13,2020-03-23,2020-03-29,5056,Hitra,5056,Hitra,50,Trøndelag,58,,
2020-14,2020-03-30,2020-04-05,5056,Hitra,5056,Hitra,50,Trøndelag,21,,
2020-15,2020-04-06,2020-04-12,5056,Hitra,5056,Hitra,50,Trøndelag,10,,
2020-16,2020-04-13,2020-04-19,5056,Hitra,5056,Hitra,50,Trøndelag,6,,
2020-17,2020-04-20,2020-04-26,5056,Hitra,5056,Hitra,50,Trøndelag,4,,
2020-18,2020-04-27,2020-05-03,5056,Hitra,5056,Hitra,50,Trøndelag,,,
2020-19,2020-05-04,2020-05-10,5056,Hitra,5056,Hitra,50,Trøndelag,,,
2020-20,2020-05-11,2020-05-17,5056,Hitra,5056,Hitra,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5057,Ørland,5057,Ørland,50,Trøndelag,23,5135,0.0044789658029013605
2020-12,2020-03-16,2020-03-22,5057,Ørland,5057,Ørland,50,Trøndelag,234,5135,0.0455686086034312
2020-13,2020-03-23,2020-03-29,5057,Ørland,5057,Ørland,50,Trøndelag,88,5135,0.0171369126371878
2020-14,2020-03-30,2020-04-05,5057,Ørland,5057,Ørland,50,Trøndelag,54,5135,0.010515832754637999
2020-15,2020-04-06,2020-04-12,5057,Ørland,5057,Ørland,50,Trøndelag,21,5135,0.00408949051569254
2020-16,2020-04-13,2020-04-19,5057,Ørland,5057,Ørland,50,Trøndelag,17,5135,0.00331053994127492
2020-17,2020-04-20,2020-04-26,5057,Ørland,5057,Ørland,50,Trøndelag,11,5135,0.00214211407964848
2020-18,2020-04-27,2020-05-03,5057,Ørland,5057,Ørland,50,Trøndelag,7,5135,0.00136316350523085
2020-19,2020-05-04,2020-05-10,5057,Ørland,5057,Ørland,50,Trøndelag,5,5135,9.736882180220339e-4
2020-20,2020-05-11,2020-05-17,5057,Ørland,5057,Ørland,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5058,Åfjord,5058,Åfjord,50,Trøndelag,9,2230,0.0040360228492706905
2020-12,2020-03-16,2020-03-22,5058,Åfjord,5058,Åfjord,50,Trøndelag,92,2230,0.0412571224592115
2020-13,2020-03-23,2020-03-29,5058,Åfjord,5058,Åfjord,50,Trøndelag,42,2230,0.0188347732965966
2020-14,2020-03-30,2020-04-05,5058,Åfjord,5058,Åfjord,50,Trøndelag,25,2230,0.0112111745813075
2020-15,2020-04-06,2020-04-12,5058,Åfjord,5058,Åfjord,50,Trøndelag,8,2230,0.0035875758660183898
2020-16,2020-04-13,2020-04-19,5058,Åfjord,5058,Åfjord,50,Trøndelag,4,2230,0.0017937879330091999
2020-17,2020-04-20,2020-04-26,5058,Åfjord,5058,Åfjord,50,Trøndelag,,,
2020-18,2020-04-27,2020-05-03,5058,Åfjord,5058,Åfjord,50,Trøndelag,,,
2020-19,2020-05-04,2020-05-10,5058,Åfjord,5058,Åfjord,50,Trøndelag,,,
2020-20,2020-05-11,2020-05-17,5058,Åfjord,5058,Åfjord,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5059,Orkland,5059,Orkland,50,Trøndelag,56,,
2020-12,2020-03-16,2020-03-22,5059,Orkland,5059,Orkland,50,Trøndelag,514,,
2020-13,2020-03-23,2020-03-29,5059,Orkland,5059,Orkland,50,Trøndelag,197,,
2020-14,2020-03-30,2020-04-05,5059,Orkland,5059,Orkland,50,Trøndelag,98,,
2020-15,2020-04-06,2020-04-12,5059,Orkland,5059,Orkland,50,Trøndelag,29,,
2020-16,2020-04-13,2020-04-19,5059,Orkland,5059,Orkland,50,Trøndelag,46,,
2020-17,2020-04-20,2020-04-26,5059,Orkland,5059,Orkland,50,Trøndelag,17,,
2020-18,2020-04-27,2020-05-03,5059,Orkland,5059,Orkland,50,Trøndelag,15,,
2020-19,2020-05-04,2020-05-10,5059,Orkland,5059,Orkland,50,Trøndelag,16,,
2020-20,2020-05-11,2020-05-17,5059,Orkland,5059,Orkland,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5031,0.00178890165413773
2020-12,2020-03-16,2020-03-22,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,145,5031,0.0288211933166634
2020-13,2020-03-23,2020-03-29,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,60,5031,0.0119260110275849
2020-14,2020-03-30,2020-04-05,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,24,5031,0.00477040441103395
2020-15,2020-04-06,2020-04-12,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,8,5031,0.00159013480367798
2020-16,2020-04-13,2020-04-19,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5031,0.00178890165413773
2020-17,2020-04-20,2020-04-26,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5031,0.00178890165413773
2020-18,2020-04-27,2020-05-03,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,4,5031,7.95067401838991e-4
2020-19,2020-05-04,2020-05-10,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,10,5031,0.0019876685045974803
2020-20,2020-05-11,2020-05-17,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5061,Rindal,5061,Rindal,50,Trøndelag,11,1030,0.0106845701208911
2020-12,2020-03-16,2020-03-22,5061,Rindal,5061,Rindal,50,Trøndelag,35,1030,0.0339963594755624
2020-13,2020-03-23,2020-03-29,5061,Rindal,5061,Rindal,50,Trøndelag,19,1030,0.018455166572448202
2020-14,2020-03-30,2020-04-05,5061,Rindal,5061,Rindal,50,Trøndelag,11,1030,0.0106845701208911
2020-15,2020-04-06,2020-04-12,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-16,2020-04-13,2020-04-19,5061,Rindal,5061,Rindal,50,Trøndelag,6,1030,0.005827947338667851
2020-17,2020-04-20,2020-04-26,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-18,2020-04-27,2020-05-03,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-19,2020-05-04,2020-05-10,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-20,2020-05-11,2020-05-17,5061,Rindal,5061,Rindal,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,304,44126,0.00688936899430872
2020-12,2020-03-16,2020-03-22,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,2973,44126,0.0673753092765784
2020-13,2020-03-23,2020-03-29,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,1088,44126,0.0246566890322628
2020-14,2020-03-30,2020-04-05,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,576,44126,0.013053541252374401
2020-15,2020-04-06,2020-04-12,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,172,44126,0.00389793245730625
2020-16,2020-04-13,2020-04-19,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,230,44126,0.00521235154174673
2020-17,2020-04-20,2020-04-26,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,142,44126,0.00321806051707842
2020-18,2020-04-27,2020-05-03,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,97,44126,0.00219825260673667
2020-19,2020-05-04,2020-05-10,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,99,44126,0.00224357740275185
2020-20,2020-05-11,2020-05-17,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,14,44126,3.17273572106323e-4
2020-11,2020-03-09,2020-03-15,5402,Harstad,5402,Harstad,54,Troms og Finnmark,66,12824,0.0051466113619087804
2020-12,2020-03-16,2020-03-22,5402,Harstad,5402,Harstad,54,Troms og Finnmark,904,12824,0.0704929798661444
2020-13,2020-03-23,2020-03-29,5402,Harstad,5402,Harstad,54,Troms og Finnmark,266,12824,0.0207424033676929
2020-14,2020-03-30,2020-04-05,5402,Harstad,5402,Harstad,54,Troms og Finnmark,138,12824,0.0107610964839911
2020-15,2020-04-06,2020-04-12,5402,Harstad,5402,Harstad,54,Troms og Finnmark,53,12824,0.0041328848815328
2020-16,2020-04-13,2020-04-19,5402,Harstad,5402,Harstad,54,Troms og Finnmark,49,12824,0.0038209690414171197
2020-17,2020-04-20,2020-04-26,5402,Harstad,5402,Harstad,54,Troms og Finnmark,30,12824,0.00233936880086763
2020-18,2020-04-27,2020-05-03,5402,Harstad,5402,Harstad,54,Troms og Finnmark,19,12824,0.0014816002405494998
2020-19,2020-05-04,2020-05-10,5402,Harstad,5402,Harstad,54,Troms og Finnmark,19,12824,0.0014816002405494998
2020-20,2020-05-11,2020-05-17,5402,Harstad,5402,Harstad,54,Troms og Finnmark,5,12824,3.89894800144604e-4
2020-11,2020-03-09,2020-03-15,5403,Alta,5403,Alta,54,Troms og Finnmark,71,11030,0.006437217051444521
2020-12,2020-03-16,2020-03-22,5403,Alta,5403,Alta,54,Troms og Finnmark,861,11030,0.07806258987737649
2020-13,2020-03-23,2020-03-29,5403,Alta,5403,Alta,54,Troms og Finnmark,290,11030,0.026292858379139597
2020-14,2020-03-30,2020-04-05,5403,Alta,5403,Alta,54,Troms og Finnmark,163,11030,0.0147783997096543
2020-15,2020-04-06,2020-04-12,5403,Alta,5403,Alta,54,Troms og Finnmark,49,11030,0.00444258641578565
2020-16,2020-04-13,2020-04-19,5403,Alta,5403,Alta,54,Troms og Finnmark,69,11030,0.00625588699365735
2020-17,2020-04-20,2020-04-26,5403,Alta,5403,Alta,54,Troms og Finnmark,44,11030,0.00398926127131773
2020-18,2020-04-27,2020-05-03,5403,Alta,5403,Alta,54,Troms og Finnmark,30,11030,0.00271995086680754
2020-19,2020-05-04,2020-05-10,5403,Alta,5403,Alta,54,Troms og Finnmark,23,11030,0.00208529566455245
2020-20,2020-05-11,2020-05-17,5403,Alta,5403,Alta,54,Troms og Finnmark,7,11030,6.34655202255093e-4
2020-11,2020-03-09,2020-03-15,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5404,Vardø,5404,Vardø,54,Troms og Finnmark,47,1030,0.0456407721641786
2020-13,2020-03-23,2020-03-29,5404,Vardø,5404,Vardø,54,Troms og Finnmark,16,1030,0.015537284140997
2020-14,2020-03-30,2020-04-05,5404,Vardø,5404,Vardø,54,Troms og Finnmark,7,1030,0.00679756181168617
2020-15,2020-04-06,2020-04-12,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5404,Vardø,5404,Vardø,54,Troms og Finnmark,4,1030,0.00388432103524924
2020-17,2020-04-20,2020-04-26,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,16,3054,0.00523969646438382
2020-12,2020-03-16,2020-03-22,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,149,3054,0.048794673324574295
2020-13,2020-03-23,2020-03-29,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,72,3054,0.023578634089727202
2020-14,2020-03-30,2020-04-05,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,26,3054,0.0085145067546237
2020-15,2020-04-06,2020-04-12,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,6,3054,0.00196488617414393
2020-16,2020-04-13,2020-04-19,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,6,3054,0.00196488617414393
2020-17,2020-04-20,2020-04-26,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,4,3054,0.00130992411609595
2020-18,2020-04-27,2020-05-03,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,4,3054,0.00130992411609595
2020-19,2020-05-04,2020-05-10,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,7,3054,0.00229236720316792
2020-20,2020-05-11,2020-05-17,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,28,6324,0.00442765659791201
2020-12,2020-03-16,2020-03-22,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,283,6324,0.044750957757467805
2020-13,2020-03-23,2020-03-29,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,110,6324,0.0173943652060829
2020-14,2020-03-30,2020-04-05,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,113,6324,0.0178687569844306
2020-15,2020-04-06,2020-04-12,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,35,6324,0.00553457074739001
2020-16,2020-04-13,2020-04-19,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,39,6324,0.006167093118520301
2020-17,2020-04-20,2020-04-26,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,19,6324,0.00300448126286887
2020-18,2020-04-27,2020-05-03,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,25,6324,0.0039532648195643
2020-19,2020-05-04,2020-05-10,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,12,6324,0.00189756711339086
2020-20,2020-05-11,2020-05-17,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,11,6324,0.0017394365206082902
2020-11,2020-03-09,2020-03-15,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,4,1382,0.0028953909718814103
2020-12,2020-03-16,2020-03-22,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,74,1382,0.0535647329798061
2020-13,2020-03-23,2020-03-29,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,16,1382,0.011581563887525601
2020-14,2020-03-30,2020-04-05,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,10,1382,0.007238477429703531
2020-15,2020-04-06,2020-04-12,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,4,1382,0.0028953909718814103
2020-17,2020-04-20,2020-04-26,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,4,1974,0.00202655496295711
2020-12,2020-03-16,2020-03-22,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,76,1974,0.0385045442961851
2020-13,2020-03-23,2020-03-29,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,48,1974,0.0243186595554853
2020-14,2020-03-30,2020-04-05,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,20,1974,0.010132774814785498
2020-15,2020-04-06,2020-04-12,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,16,1974,0.00810621985182843
2020-16,2020-04-13,2020-04-19,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,8,1974,0.00405310992591422
2020-17,2020-04-20,2020-04-26,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,9,1974,0.00455974866665349
2020-18,2020-04-27,2020-05-03,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,4,1974,0.00202655496295711
2020-19,2020-05-04,2020-05-10,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,19,609,0.0312042201244227
2020-13,2020-03-23,2020-03-29,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,10,609,0.0164232737496962
2020-14,2020-03-30,2020-04-05,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,8,501,0.0159541795961997
2020-12,2020-03-16,2020-03-22,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,11,501,0.0219369969447746
2020-13,2020-03-23,2020-03-29,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,501,0.0119656346971498
2020-14,2020-03-30,2020-04-05,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,501,0.0119656346971498
2020-15,2020-04-06,2020-04-12,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,501,0.0119656346971498
2020-17,2020-04-20,2020-04-26,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,4,501,0.00797708979809986
2020-19,2020-05-04,2020-05-10,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,10,445,0.0224578298100741
2020-13,2020-03-23,2020-03-29,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,7,445,0.0157204808670519
2020-14,2020-03-30,2020-04-05,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5416,Bardu,5416,Bardu,54,Troms og Finnmark,8,2263,0.0035355193744252
2020-12,2020-03-16,2020-03-22,5416,Bardu,5416,Bardu,54,Troms og Finnmark,61,2263,0.0269583352299922
2020-13,2020-03-23,2020-03-29,5416,Bardu,5416,Bardu,54,Troms og Finnmark,27,2263,0.011932377888685099
2020-14,2020-03-30,2020-04-05,5416,Bardu,5416,Bardu,54,Troms og Finnmark,7,2263,0.00309357945262205
2020-15,2020-04-06,2020-04-12,5416,Bardu,5416,Bardu,54,Troms og Finnmark,6,2263,0.0026516395308189
2020-16,2020-04-13,2020-04-19,5416,Bardu,5416,Bardu,54,Troms og Finnmark,5,2263,0.00220969960901575
2020-17,2020-04-20,2020-04-26,5416,Bardu,5416,Bardu,54,Troms og Finnmark,6,2263,0.0026516395308189
2020-18,2020-04-27,2020-05-03,5416,Bardu,5416,Bardu,54,Troms og Finnmark,4,2263,0.0017677596872126
2020-19,2020-05-04,2020-05-10,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5416,Bardu,5416,Bardu,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5417,Salangen,5417,Salangen,54,Troms og Finnmark,42,1059,0.0396720819058468
2020-13,2020-03-23,2020-03-29,5417,Salangen,5417,Salangen,54,Troms og Finnmark,16,1059,0.0151131740593702
2020-14,2020-03-30,2020-04-05,5417,Salangen,5417,Salangen,54,Troms og Finnmark,4,1059,0.00377829351484255
2020-15,2020-04-06,2020-04-12,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5418,Målselv,5418,Målselv,54,Troms og Finnmark,16,3751,0.00426531427768635
2020-12,2020-03-16,2020-03-22,5418,Målselv,5418,Målselv,54,Troms og Finnmark,129,3751,0.0343890963638462
2020-13,2020-03-23,2020-03-29,5418,Målselv,5418,Målselv,54,Troms og Finnmark,41,3751,0.010929867836571301
2020-14,2020-03-30,2020-04-05,5418,Målselv,5418,Målselv,54,Troms og Finnmark,26,3751,0.006931135701240329
2020-15,2020-04-06,2020-04-12,5418,Målselv,5418,Målselv,54,Troms og Finnmark,13,3751,0.00346556785062016
2020-16,2020-04-13,2020-04-19,5418,Målselv,5418,Målselv,54,Troms og Finnmark,8,3751,0.00213265713884318
2020-17,2020-04-20,2020-04-26,5418,Målselv,5418,Målselv,54,Troms og Finnmark,5,3751,0.00133291071177699
2020-18,2020-04-27,2020-05-03,5418,Målselv,5418,Målselv,54,Troms og Finnmark,4,3751,0.00106632856942159
2020-19,2020-05-04,2020-05-10,5418,Målselv,5418,Målselv,54,Troms og Finnmark,5,3751,0.00133291071177699
2020-20,2020-05-11,2020-05-17,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,11,1826,0.0060249674651756905
2020-12,2020-03-16,2020-03-22,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,73,1826,0.0399838749961659
2020-13,2020-03-23,2020-03-29,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,29,1826,0.0158840051354632
2020-14,2020-03-30,2020-04-05,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,14,1826,0.007668140410223599
2020-15,2020-04-06,2020-04-12,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,8,1826,0.00438179452012777
2020-16,2020-04-13,2020-04-19,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,10,1826,0.005477243150159719
2020-17,2020-04-20,2020-04-26,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,6,1826,0.00328634589009583
2020-19,2020-05-04,2020-05-10,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,6,1826,0.00328634589009583
2020-20,2020-05-11,2020-05-17,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,27,515,0.0524592712047175
2020-13,2020-03-23,2020-03-29,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,11,515,0.021372295675995998
2020-14,2020-03-30,2020-04-05,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,6,515,0.0116576158232705
2020-15,2020-04-06,2020-04-12,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,5,515,0.00971467985272545
2020-16,2020-04-13,2020-04-19,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5421,Senja,5421,Senja,54,Troms og Finnmark,21,7498,0.00280066655864096
2020-12,2020-03-16,2020-03-22,5421,Senja,5421,Senja,54,Troms og Finnmark,358,7498,0.0477446965711173
2020-13,2020-03-23,2020-03-29,5421,Senja,5421,Senja,54,Troms og Finnmark,128,7498,0.0170707295002877
2020-14,2020-03-30,2020-04-05,5421,Senja,5421,Senja,54,Troms og Finnmark,78,7498,0.0104024757892378
2020-15,2020-04-06,2020-04-12,5421,Senja,5421,Senja,54,Troms og Finnmark,34,7498,0.00453441252351393
