week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-12,2020-03-16,2020-03-22,3411,Ringsaker,3411,Ringsaker,34,Innlandet,1112,18025,0.0616925563658868
2020-13,2020-03-23,2020-03-29,3411,Ringsaker,3411,Ringsaker,34,Innlandet,384,18025,0.0213039043565652
2020-14,2020-03-30,2020-04-05,3411,Ringsaker,3411,Ringsaker,34,Innlandet,225,18025,0.0124827564589249
2020-11,2020-03-09,2020-03-15,3412,Løten,3412,Løten,34,Innlandet,25,3866,0.00646713737079306
2020-12,2020-03-16,2020-03-22,3412,Løten,3412,Løten,34,Innlandet,223,3866,0.057686865347474095
2020-13,2020-03-23,2020-03-29,3412,Løten,3412,Løten,34,Innlandet,89,3866,0.0230230090400233
2020-14,2020-03-30,2020-04-05,3412,Løten,3412,Løten,34,Innlandet,45,3866,0.011640847267427501
2020-11,2020-03-09,2020-03-15,3413,Stange,3413,Stange,34,Innlandet,60,10582,0.00567019642694462
2020-12,2020-03-16,2020-03-22,3413,Stange,3413,Stange,34,Innlandet,604,10582,0.0570799773645759
2020-13,2020-03-23,2020-03-29,3413,Stange,3413,Stange,34,Innlandet,219,10582,0.0206962169583479
2020-14,2020-03-30,2020-04-05,3413,Stange,3413,Stange,34,Innlandet,95,10582,0.00897781100932899
2020-11,2020-03-09,2020-03-15,3414,Nord-Odal,3414,Nord-Odal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3414,Nord-Odal,3414,Nord-Odal,34,Innlandet,95,2382,0.0398805263389887
2020-13,2020-03-23,2020-03-29,3414,Nord-Odal,3414,Nord-Odal,34,Innlandet,49,2382,0.020569955690636302
2020-14,2020-03-30,2020-04-05,3414,Nord-Odal,3414,Nord-Odal,34,Innlandet,22,2382,0.00923549031008159
2020-11,2020-03-09,2020-03-15,3415,Sør-Odal,3415,Sør-Odal,34,Innlandet,25,3996,0.006255839826478021
2020-12,2020-03-16,2020-03-22,3415,Sør-Odal,3415,Sør-Odal,34,Innlandet,233,3996,0.0583044271827751
2020-13,2020-03-23,2020-03-29,3415,Sør-Odal,3415,Sør-Odal,34,Innlandet,81,3996,0.0202689210377888
2020-14,2020-03-30,2020-04-05,3415,Sør-Odal,3415,Sør-Odal,34,Innlandet,50,3996,0.012511679652956
2020-11,2020-03-09,2020-03-15,3416,Eidskog,3416,Eidskog,34,Innlandet,13,2843,0.00457272300378657
2020-12,2020-03-16,2020-03-22,3416,Eidskog,3416,Eidskog,34,Innlandet,179,2843,0.0629628782829073
2020-13,2020-03-23,2020-03-29,3416,Eidskog,3416,Eidskog,34,Innlandet,72,2843,0.025325850482510202
2020-14,2020-03-30,2020-04-05,3416,Eidskog,3416,Eidskog,34,Innlandet,13,2843,0.00457272300378657
2020-11,2020-03-09,2020-03-15,3417,Grue,3417,Grue,34,Innlandet,12,2161,0.005553768579091451
2020-12,2020-03-16,2020-03-22,3417,Grue,3417,Grue,34,Innlandet,107,2161,0.0495211031635654
2020-13,2020-03-23,2020-03-29,3417,Grue,3417,Grue,34,Innlandet,42,2161,0.0194381900268201
2020-14,2020-03-30,2020-04-05,3417,Grue,3417,Grue,34,Innlandet,20,2161,0.00925628096515242
2020-11,2020-03-09,2020-03-15,3418,Åsnes,3418,Åsnes,34,Innlandet,16,3380,0.00473304445985313
2020-12,2020-03-16,2020-03-22,3418,Åsnes,3418,Åsnes,34,Innlandet,169,3380,0.0499927821071987
2020-13,2020-03-23,2020-03-29,3418,Åsnes,3418,Åsnes,34,Innlandet,54,3380,0.0159740250520043
2020-14,2020-03-30,2020-04-05,3418,Åsnes,3418,Åsnes,34,Innlandet,22,3380,0.00650793613229806
2020-11,2020-03-09,2020-03-15,3419,Våler (Innlandet),3419,Våler (Innlandet),34,Innlandet,5,1766,0.00283090922576331
2020-12,2020-03-16,2020-03-22,3419,Våler (Innlandet),3419,Våler (Innlandet),34,Innlandet,90,1766,0.0509563660637396
2020-13,2020-03-23,2020-03-29,3419,Våler (Innlandet),3419,Våler (Innlandet),34,Innlandet,27,1766,0.015286909819121902
2020-14,2020-03-30,2020-04-05,3419,Våler (Innlandet),3419,Våler (Innlandet),34,Innlandet,11,1766,0.0062280002966792905
2020-11,2020-03-09,2020-03-15,3420,Elverum,3420,Elverum,34,Innlandet,88,10640,0.00827066891854425
2020-12,2020-03-16,2020-03-22,3420,Elverum,3420,Elverum,34,Innlandet,587,10640,0.0551691210816531
2020-13,2020-03-23,2020-03-29,3420,Elverum,3420,Elverum,34,Innlandet,199,10640,0.0187029899407989
2020-14,2020-03-30,2020-04-05,3420,Elverum,3420,Elverum,34,Innlandet,126,10640,0.0118420941333702
2020-11,2020-03-09,2020-03-15,3421,Trysil,3421,Trysil,34,Innlandet,76,3273,0.0232172369655071
2020-12,2020-03-16,2020-03-22,3421,Trysil,3421,Trysil,34,Innlandet,506,3273,0.15457791979666602
2020-13,2020-03-23,2020-03-29,3421,Trysil,3421,Trysil,34,Innlandet,98,3273,0.029938016087101296
2020-14,2020-03-30,2020-04-05,3421,Trysil,3421,Trysil,34,Innlandet,58,3273,0.017718417684202802
2020-11,2020-03-09,2020-03-15,3422,Åmot,3422,Åmot,34,Innlandet,15,2176,0.0068919222536034394
2020-12,2020-03-16,2020-03-22,3422,Åmot,3422,Åmot,34,Innlandet,106,2176,0.048702917258797704
2020-13,2020-03-23,2020-03-29,3422,Åmot,3422,Åmot,34,Innlandet,25,2176,0.0114865370893391
2020-14,2020-03-30,2020-04-05,3422,Åmot,3422,Åmot,34,Innlandet,19,2176,0.00872976818789769
2020-11,2020-03-09,2020-03-15,3423,Stor-Elvdal,3423,Stor-Elvdal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3423,Stor-Elvdal,3423,Stor-Elvdal,34,Innlandet,31,1108,0.027971396990819103
2020-13,2020-03-23,2020-03-29,3423,Stor-Elvdal,3423,Stor-Elvdal,34,Innlandet,11,1108,0.00992533441609709
2020-14,2020-03-30,2020-04-05,3423,Stor-Elvdal,3423,Stor-Elvdal,34,Innlandet,7,1108,0.006316121901152691
2020-11,2020-03-09,2020-03-15,3424,Rendalen,3424,Rendalen,34,Innlandet,4,814,0.00491625769547962
2020-12,2020-03-16,2020-03-22,3424,Rendalen,3424,Rendalen,34,Innlandet,32,814,0.039330061563837
2020-13,2020-03-23,2020-03-29,3424,Rendalen,3424,Rendalen,34,Innlandet,12,814,0.0147487730864389
2020-14,2020-03-30,2020-04-05,3424,Rendalen,3424,Rendalen,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3425,Engerdal,3425,Engerdal,34,Innlandet,5,625,0.00800411091136408
2020-12,2020-03-16,2020-03-22,3425,Engerdal,3425,Engerdal,34,Innlandet,13,625,0.0208106883695466
2020-13,2020-03-23,2020-03-29,3425,Engerdal,3425,Engerdal,34,Innlandet,7,625,0.0112057552759097
2020-14,2020-03-30,2020-04-05,3425,Engerdal,3425,Engerdal,34,Innlandet,5,625,0.00800411091136408
2020-11,2020-03-09,2020-03-15,3426,Tolga,3426,Tolga,34,Innlandet,4,815,0.00490628986360514
2020-12,2020-03-16,2020-03-22,3426,Tolga,3426,Tolga,34,Innlandet,23,815,0.0282111667157296
2020-13,2020-03-23,2020-03-29,3426,Tolga,3426,Tolga,34,Innlandet,7,815,0.008586007261309
2020-14,2020-03-30,2020-04-05,3426,Tolga,3426,Tolga,34,Innlandet,8,815,0.00981257972721028
2020-11,2020-03-09,2020-03-15,3427,Tynset,3427,Tynset,34,Innlandet,16,3001,0.005331366059257469
2020-12,2020-03-16,2020-03-22,3427,Tynset,3427,Tynset,34,Innlandet,181,3001,0.0603110785453501
2020-13,2020-03-23,2020-03-29,3427,Tynset,3427,Tynset,34,Innlandet,52,3001,0.0173269396925868
2020-14,2020-03-30,2020-04-05,3427,Tynset,3427,Tynset,34,Innlandet,20,3001,0.00666420757407183
2020-11,2020-03-09,2020-03-15,3428,Alvdal,3428,Alvdal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3428,Alvdal,3428,Alvdal,34,Innlandet,51,1324,0.0385144886219894
2020-13,2020-03-23,2020-03-29,3428,Alvdal,3428,Alvdal,34,Innlandet,28,1324,0.0211452094395236
2020-14,2020-03-30,2020-04-05,3428,Alvdal,3428,Alvdal,34,Innlandet,6,1324,0.00453111630846934
2020-11,2020-03-09,2020-03-15,3429,Folldal,3429,Folldal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3429,Folldal,3429,Folldal,34,Innlandet,8,793,0.0100946244862783
2020-13,2020-03-23,2020-03-29,3429,Folldal,3429,Folldal,34,Innlandet,6,793,0.00757096836470869
2020-14,2020-03-30,2020-04-05,3429,Folldal,3429,Folldal,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3430,Os,3430,Os,34,Innlandet,7,1048,0.00668112972176913
2020-12,2020-03-16,2020-03-22,3430,Os,3430,Os,34,Innlandet,49,1048,0.0467679080523839
2020-13,2020-03-23,2020-03-29,3430,Os,3430,Os,34,Innlandet,18,1048,0.0171800478559778
2020-14,2020-03-30,2020-04-05,3430,Os,3430,Os,34,Innlandet,7,1048,0.00668112972176913
2020-11,2020-03-09,2020-03-15,3431,Dovre,3431,Dovre,34,Innlandet,14,1310,0.010690058550977799
2020-12,2020-03-16,2020-03-22,3431,Dovre,3431,Dovre,34,Innlandet,115,1310,0.08781119524017511
2020-13,2020-03-23,2020-03-29,3431,Dovre,3431,Dovre,34,Innlandet,35,1310,0.026725146377444598
2020-14,2020-03-30,2020-04-05,3431,Dovre,3431,Dovre,34,Innlandet,19,1310,0.014507936604898498
2020-11,2020-03-09,2020-03-15,3432,Lesja,3432,Lesja,34,Innlandet,6,1055,0.00568980869914852
2020-12,2020-03-16,2020-03-22,3432,Lesja,3432,Lesja,34,Innlandet,59,1055,0.0559497855416271
2020-13,2020-03-23,2020-03-29,3432,Lesja,3432,Lesja,34,Innlandet,19,1055,0.0180177275473036
2020-14,2020-03-30,2020-04-05,3432,Lesja,3432,Lesja,34,Innlandet,11,1055,0.010431315948439
2020-11,2020-03-09,2020-03-15,3433,Skjåk,3433,Skjåk,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3433,Skjåk,3433,Skjåk,34,Innlandet,59,1130,0.0522267632950308
2020-13,2020-03-23,2020-03-29,3433,Skjåk,3433,Skjåk,34,Innlandet,15,1130,0.013277990668228198
2020-14,2020-03-30,2020-04-05,3433,Skjåk,3433,Skjåk,34,Innlandet,12,1130,0.010622392534582501
2020-11,2020-03-09,2020-03-15,3434,Lom,3434,Lom,34,Innlandet,15,1233,0.0121624711546726
2020-12,2020-03-16,2020-03-22,3434,Lom,3434,Lom,34,Innlandet,96,1233,0.0778398153899045
2020-13,2020-03-23,2020-03-29,3434,Lom,3434,Lom,34,Innlandet,22,1233,0.0178382910268531
2020-14,2020-03-30,2020-04-05,3434,Lom,3434,Lom,34,Innlandet,9,1233,0.00729748269280355
2020-11,2020-03-09,2020-03-15,3435,Vågå,3435,Vågå,34,Innlandet,24,1894,0.0126734078635327
2020-12,2020-03-16,2020-03-22,3435,Vågå,3435,Vågå,34,Innlandet,124,1894,0.0654792739615859
2020-13,2020-03-23,2020-03-29,3435,Vågå,3435,Vågå,34,Innlandet,30,1894,0.0158417598294159
2020-14,2020-03-30,2020-04-05,3435,Vågå,3435,Vågå,34,Innlandet,18,1894,0.00950505589764956
2020-11,2020-03-09,2020-03-15,3436,Nord-Fron,3436,Nord-Fron,34,Innlandet,9,2943,0.0030583284400078296
2020-12,2020-03-16,2020-03-22,3436,Nord-Fron,3436,Nord-Fron,34,Innlandet,168,2943,0.0570887975468128
2020-13,2020-03-23,2020-03-29,3436,Nord-Fron,3436,Nord-Fron,34,Innlandet,63,2943,0.0214082990800548
2020-14,2020-03-30,2020-04-05,3436,Nord-Fron,3436,Nord-Fron,34,Innlandet,24,2943,0.00815554250668754
2020-11,2020-03-09,2020-03-15,3437,Sel,3437,Sel,34,Innlandet,21,2869,0.00731870776713545
2020-12,2020-03-16,2020-03-22,3437,Sel,3437,Sel,34,Innlandet,207,2869,0.0721415479903351
2020-13,2020-03-23,2020-03-29,3437,Sel,3437,Sel,34,Innlandet,52,2869,0.0181225144710021
2020-14,2020-03-30,2020-04-05,3437,Sel,3437,Sel,34,Innlandet,24,2869,0.0083642374481548
2020-11,2020-03-09,2020-03-15,3438,Sør-Fron,3438,Sør-Fron,34,Innlandet,14,1620,0.00864145788801535
2020-12,2020-03-16,2020-03-22,3438,Sør-Fron,3438,Sør-Fron,34,Innlandet,120,1620,0.0740696390401316
2020-13,2020-03-23,2020-03-29,3438,Sør-Fron,3438,Sør-Fron,34,Innlandet,27,1620,0.0166656687840296
2020-14,2020-03-30,2020-04-05,3438,Sør-Fron,3438,Sør-Fron,34,Innlandet,20,1620,0.0123449398400219
2020-11,2020-03-09,2020-03-15,3439,Ringebu,3439,Ringebu,34,Innlandet,46,2293,0.020060985395602603
2020-12,2020-03-16,2020-03-22,3439,Ringebu,3439,Ringebu,34,Innlandet,168,2293,0.0732662075317661
2020-13,2020-03-23,2020-03-29,3439,Ringebu,3439,Ringebu,34,Innlandet,60,2293,0.026166502689916504
2020-14,2020-03-30,2020-04-05,3439,Ringebu,3439,Ringebu,34,Innlandet,36,2293,0.0156999016139499
2020-11,2020-03-09,2020-03-15,3440,Øyer,3440,Øyer,34,Innlandet,30,2721,0.0110247465135158
2020-12,2020-03-16,2020-03-22,3440,Øyer,3440,Øyer,34,Innlandet,241,2721,0.0885654636585768
2020-13,2020-03-23,2020-03-29,3440,Øyer,3440,Øyer,34,Innlandet,84,2721,0.030869290237844196
2020-14,2020-03-30,2020-04-05,3440,Øyer,3440,Øyer,34,Innlandet,36,2721,0.013229695816218901
2020-11,2020-03-09,2020-03-15,3441,Gausdal,3441,Gausdal,34,Innlandet,23,3300,0.00696987016041005
2020-12,2020-03-16,2020-03-22,3441,Gausdal,3441,Gausdal,34,Innlandet,209,3300,0.063334907109813
2020-13,2020-03-23,2020-03-29,3441,Gausdal,3441,Gausdal,34,Innlandet,86,3300,0.026061253643272303
2020-14,2020-03-30,2020-04-05,3441,Gausdal,3441,Gausdal,34,Innlandet,34,3300,0.0103032863240844
2020-11,2020-03-09,2020-03-15,3442,Østre Toten,3442,Østre Toten,34,Innlandet,31,7641,0.0040568434434016
2020-12,2020-03-16,2020-03-22,3442,Østre Toten,3442,Østre Toten,34,Innlandet,359,7641,0.04698086439294111
2020-13,2020-03-23,2020-03-29,3442,Østre Toten,3442,Østre Toten,34,Innlandet,184,7641,0.0240793288253514
2020-14,2020-03-30,2020-04-05,3442,Østre Toten,3442,Østre Toten,34,Innlandet,108,7641,0.0141335190931411
2020-11,2020-03-09,2020-03-15,3443,Vestre Toten,3443,Vestre Toten,34,Innlandet,34,6867,0.00495104580649333
2020-12,2020-03-16,2020-03-22,3443,Vestre Toten,3443,Vestre Toten,34,Innlandet,413,6867,0.0601406446494631
2020-13,2020-03-23,2020-03-29,3443,Vestre Toten,3443,Vestre Toten,34,Innlandet,333,6867,0.048491125104772895
2020-14,2020-03-30,2020-04-05,3443,Vestre Toten,3443,Vestre Toten,34,Innlandet,124,6867,0.0180567552942698
2020-11,2020-03-09,2020-03-15,3446,Gran,3446,Gran,34,Innlandet,54,6973,0.007744235993832151
2020-12,2020-03-16,2020-03-22,3446,Gran,3446,Gran,34,Innlandet,376,6973,0.0539228284014979
2020-13,2020-03-23,2020-03-29,3446,Gran,3446,Gran,34,Innlandet,144,6973,0.0206512959835524
2020-14,2020-03-30,2020-04-05,3446,Gran,3446,Gran,34,Innlandet,73,6973,0.0104690597694398
2020-11,2020-03-09,2020-03-15,3447,Søndre Land,3447,Søndre Land,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3447,Søndre Land,3447,Søndre Land,34,Innlandet,131,2732,0.047948675152484105
2020-13,2020-03-23,2020-03-29,3447,Søndre Land,3447,Søndre Land,34,Innlandet,51,2732,0.0186670414715778
2020-14,2020-03-30,2020-04-05,3447,Søndre Land,3447,Søndre Land,34,Innlandet,39,2732,0.0142747964194418
2020-11,2020-03-09,2020-03-15,3448,Nordre Land,3448,Nordre Land,34,Innlandet,9,3354,0.00268325114634452
2020-12,2020-03-16,2020-03-22,3448,Nordre Land,3448,Nordre Land,34,Innlandet,160,3354,0.0477022426016803
2020-13,2020-03-23,2020-03-29,3448,Nordre Land,3448,Nordre Land,34,Innlandet,53,3354,0.0158013678618066
2020-14,2020-03-30,2020-04-05,3448,Nordre Land,3448,Nordre Land,34,Innlandet,34,3354,0.0101367265528571
2020-11,2020-03-09,2020-03-15,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,67,1495,0.044815543903514096
2020-13,2020-03-23,2020-03-29,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,25,1495,0.0167222178744456
2020-14,2020-03-30,2020-04-05,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,13,1495,0.0086955532947117
2020-11,2020-03-09,2020-03-15,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3450,Etnedal,3450,Etnedal,34,Innlandet,29,672,0.043127037380731405
2020-13,2020-03-23,2020-03-29,3450,Etnedal,3450,Etnedal,34,Innlandet,10,672,0.014871392200252201
2020-14,2020-03-30,2020-04-05,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,27,3487,0.007742728072809169
2020-12,2020-03-16,2020-03-22,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,284,3487,0.08144202861769649
2020-13,2020-03-23,2020-03-29,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,106,3487,0.030397376878436
2020-14,2020-03-30,2020-04-05,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,47,3487,0.013478082200816
2020-11,2020-03-09,2020-03-15,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,58,1149,0.0505005650839093
2020-13,2020-03-23,2020-03-29,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,21,1149,0.0182846873579672
2020-14,2020-03-30,2020-04-05,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,10,1149,0.00870699397998436
2020-11,2020-03-09,2020-03-15,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,27,1833,0.0147303044917608
2020-12,2020-03-16,2020-03-22,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,169,1833,0.09220079478176241
2020-13,2020-03-23,2020-03-29,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,41,1833,0.022368240154155398
2020-14,2020-03-30,2020-04-05,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,32,1833,0.0174581386569017
2020-11,2020-03-09,2020-03-15,3454,Vang,3454,Vang,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3454,Vang,3454,Vang,34,Innlandet,65,879,0.0739581010290416
2020-13,2020-03-23,2020-03-29,3454,Vang,3454,Vang,34,Innlandet,24,879,0.0273076065338
2020-14,2020-03-30,2020-04-05,3454,Vang,3454,Vang,34,Innlandet,11,879,0.0125159863279917
2020-11,2020-03-09,2020-03-15,3801,Horten,3801,Horten,38,Vestfold og Telemark,89,13222,0.0067309749560085395
2020-12,2020-03-16,2020-03-22,3801,Horten,3801,Horten,38,Vestfold og Telemark,672,13222,0.050822642364469
2020-13,2020-03-23,2020-03-29,3801,Horten,3801,Horten,38,Vestfold og Telemark,317,13222,0.023974371472524802
2020-14,2020-03-30,2020-04-05,3801,Horten,3801,Horten,38,Vestfold og Telemark,150,13222,0.011344339813497499
2020-11,2020-03-09,2020-03-15,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,62,12512,0.00495518752187875
2020-12,2020-03-16,2020-03-22,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,689,12512,0.0550665193963623
2020-13,2020-03-23,2020-03-29,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,249,12512,0.0199006724669001
2020-14,2020-03-30,2020-04-05,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,169,12512,0.0135068821160889
2020-11,2020-03-09,2020-03-15,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,166,29521,0.00562305270043549
2020-12,2020-03-16,2020-03-22,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,1973,29521,0.0668330299877062
2020-13,2020-03-23,2020-03-29,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,719,29521,0.0243552704314043
2020-14,2020-03-30,2020-04-05,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,363,29521,0.0122961935557716
2020-11,2020-03-09,2020-03-15,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,223,31525,0.0070738079856377005
2020-12,2020-03-16,2020-03-22,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,2441,31525,0.077431234497496
2020-13,2020-03-23,2020-03-29,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,861,31525,0.027311877469210998
2020-14,2020-03-30,2020-04-05,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,398,31525,0.0126250025932009
2020-11,2020-03-09,2020-03-15,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,124,22975,0.00539712385528744
2020-12,2020-03-16,2020-03-22,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,1515,22975,0.0659406664577457
2020-13,2020-03-23,2020-03-29,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,645,22975,0.028073749085971
2020-14,2020-03-30,2020-04-05,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,261,22975,0.011360075211532402
2020-11,2020-03-09,2020-03-15,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,114,17942,0.00635363212904695
2020-12,2020-03-16,2020-03-22,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,1022,17942,0.0569597547007542
2020-13,2020-03-23,2020-03-29,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,390,17942,0.0217361099151606
2020-14,2020-03-30,2020-04-05,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,201,17942,0.0112024566485828
2020-11,2020-03-09,2020-03-15,3807,Skien,3807,Skien,38,Vestfold og Telemark,165,26971,0.00611763840470974
2020-12,2020-03-16,2020-03-22,3807,Skien,3807,Skien,38,Vestfold og Telemark,1626,26971,0.060286545733685
2020-13,2020-03-23,2020-03-29,3807,Skien,3807,Skien,38,Vestfold og Telemark,574,26971,0.0212819663291114
2020-14,2020-03-30,2020-04-05,3807,Skien,3807,Skien,38,Vestfold og Telemark,296,26971,0.010974672532085299
2020-11,2020-03-09,2020-03-15,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,24,6010,0.00399311453949573
2020-12,2020-03-16,2020-03-22,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,354,6010,0.058898439457562006
2020-13,2020-03-23,2020-03-29,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,105,6010,0.0174698761102938
2020-14,2020-03-30,2020-04-05,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,55,6010,0.00915088748634438
2020-11,2020-03-09,2020-03-15,3811,Færder,3811,Færder,38,Vestfold og Telemark,74,12998,0.00569315422054679
2020-12,2020-03-16,2020-03-22,3811,Færder,3811,Færder,38,Vestfold og Telemark,854,12998,0.0657020770857698
2020-13,2020-03-23,2020-03-29,3811,Færder,3811,Færder,38,Vestfold og Telemark,295,12998,0.0226956823656933
2020-14,2020-03-30,2020-04-05,3811,Færder,3811,Færder,38,Vestfold og Telemark,155,12998,0.0119248500565507
2020-11,2020-03-09,2020-03-15,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,48,1195,0.04017967009142551
2020-13,2020-03-23,2020-03-29,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,24,1195,0.020089835045712698
2020-14,2020-03-30,2020-04-05,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,13,1195,0.0108819939830944
2020-11,2020-03-09,2020-03-15,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,48,6894,0.00696221865021726
2020-12,2020-03-16,2020-03-22,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,383,6894,0.0555527029798586
2020-13,2020-03-23,2020-03-29,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,140,6894,0.020306471063133703
2020-14,2020-03-30,2020-04-05,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,81,6894,0.0117487439722416
2020-11,2020-03-09,2020-03-15,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,23,4862,0.0047304487468218595
2020-12,2020-03-16,2020-03-22,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,289,4862,0.0594391168622399
2020-13,2020-03-23,2020-03-29,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,91,4862,0.018716123302643
2020-14,2020-03-30,2020-04-05,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,46,4862,0.009460897493643719
2020-11,2020-03-09,2020-03-15,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,9,1961,0.00459063520619348
2020-12,2020-03-16,2020-03-22,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,75,1961,0.0382552933849457
2020-13,2020-03-23,2020-03-29,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,40,1961,0.0204028231386377
2020-14,2020-03-30,2020-04-05,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,27,1961,0.0137719056185804
2020-11,2020-03-09,2020-03-15,3816,Nome,3816,Nome,38,Vestfold og Telemark,18,3216,0.0055968617774140505
2020-12,2020-03-16,2020-03-22,3816,Nome,3816,Nome,38,Vestfold og Telemark,149,3216,0.0463295780463719
2020-13,2020-03-23,2020-03-29,3816,Nome,3816,Nome,38,Vestfold og Telemark,45,3216,0.0139921544435351
2020-14,2020-03-30,2020-04-05,3816,Nome,3816,Nome,38,Vestfold og Telemark,30,3216,0.00932810296235675
2020-11,2020-03-09,2020-03-15,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,31,5254,0.005900076681964361
2020-12,2020-03-16,2020-03-22,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,305,5254,0.058049141548358996
2020-13,2020-03-23,2020-03-29,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,89,5254,0.016938929828865402
2020-14,2020-03-30,2020-04-05,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,55,5254,0.0104678779841303
2020-11,2020-03-09,2020-03-15,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,38,2956,0.0128544139520456
2020-12,2020-03-16,2020-03-22,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,167,2956,0.0564917665787267
2020-13,2020-03-23,2020-03-29,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,39,2956,0.0131926880034152
2020-14,2020-03-30,2020-04-05,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,29,2956,0.00980994748971901
2020-11,2020-03-09,2020-03-15,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,41,775,0.052929178177687095
