organisation_number,company_name,n_employees
997108795,SUB KRISTIANSAND AS,1
997109279,EVRY NORGE AS AVD SARPSBORG KALNESVEIEN,1
997109368,EVRY NORGE AS AVD BRUMUNDDAL,3
997109538,EVRY NORGE AS AVD MASKINVEIEN,6
997110978,EVRY NORGE AS AVD SLUPPENVEIEN,2
997111117,BIG BITE AVD 244 ROSEBY,4
997111176,NESAREN AS,1
997111362,MUCHI AS,3
997112539,SUSHI NAMNAM,2
997112822,TANNLEGE IRENE NYGÅRD AS,2
997114302,IFS NORGE AS AVD STAVANGER,3
997115244,ANSIKTSMALER.NO,1
997116631,INKO HOLDING GJØVIK AS,1
997118464,BABYLON PIZZA VESTBY AS,8
997118510,SCENEMANN AS,3
997119428,NOR TEKSTIL AS AVD JOBBPARTNER ÅLESUND,4
997120515,MORRIS BOGSTADVEIEN 50 OSLO AVD 7142 BOGSTADVEIEN,6
997122690,PECODENT AS,2
997123778,KOUTURE AS,6
997124340,NIDAROS TOUR AS,9
997126750,LILA'S AS,2
997130030,STORMBERG AS AVD ALTA,5
997130650,JR TRAFIKKSKOLE AS,1
997132513,BOCK & PARTNERE EIENDOMSMEGLING AS,3
997132815,INFOCARE NORGE AS AVD SANDEFJORD,3
997133498,LANDSCAPE KAFE AS,2
997134613,GP HJELDE AS,3
997135164,RØRLEGGER TEKNIKK AS,6
997135741,SPITZBERGEN ADVENTURES AS,2
997136365,LYDERSENKURS AS,1
997137930,ASLAM ARSLAN,1
997138627,AYMAN HASAB,2
997138651,REINHEKLA AS,1
997138953,BRØDRENE FEVANGS BARBERSTUE AS,4
997139526,SUNDSHAMMARN AS,7
997139550,ISABELLA V/MELIKE ATES,2
997140028,ROYAL SUSHI MINH VAN TRAN,1
997140354,NOREHEIM AS,4
997141555,TRANSYLVANIA TOLKETJENESTER AS,1
997141881,ZAVANNA SUNNDALSØRA AVD 574,4
997141938,ZAVANNA KRISTIANSUND AVD 573,3
997141954,ZAVANNA KLØVERHUSET AVD 572,5
997142667,MIDT-NORSK SKOGRYDDING AS,1
997142829,"MATHÅNDVERKER,N AS",2
997142896,TORGET FRISØR AS,2
997143108,MINOKO DESIGN AS,4
997143302,KR INTERIØR AS,5
997143523,MESFIN HAILEMARIAM BIRU,1
997144090,OLE TOM EGER FJELLSPRENGING AS,1
997148908,TOM JØRGENSEN DESIGN AS,1
997150139,STILLE STYRKE AS,1
997150546,TRIM GRENLAND AS,7
997150759,SUNDE ENTREPRENØR AS,1
997151259,TAPAZ AS,11
997152034,HOMANSBYEN TANNLEGESENTER,2
997157796,FOTOGRAF GINA ENGLUND AS,1
997158342,MARKEDSGATA HJEM OG FRITID AS,1
997158490,RAGN SELLS AS AV BORGESKOGEN,6
997159195,STAS RYFYLKE AS,1
997159357,CARHOUSE AS,2
997159705,BLOMSTERHJØRNET HORTEN AS,2
997161572,GLØDEFISK AS,4
997161696,SKOMSØY TRAFIKKSKOLE AS,3
997162463,TROMSØ BED & BOOKS AS,3
997162560,SLÅTTEBAKKEN GÅRD,5
997163001,INVENTAS AS AVD STAVANGER,1
997164237,OLIVENLUND INVEST AS,1
997166329,BYGG OG MALERMESTEREN AS,9
997166388,FJORDKLIPP AS,3
997167392,EIKESDAL ADMINISTRASJON AS,1
997168720,MESTERGRUPPEN BYGGEVARE AS AVD OSLO,10
997170245,HAVNA TANNHELSESENTER AS,7
997171667,LONOY GEOCONSULTING AS,1
997172663,KONGSVINGER MUSIKKSENTER AS,1
997174127,SKARPNORD MASKIN AS,2
997175115,JORUNN JEGTVIK AKUPUNTØR,1
997176006,TE-WIIG AS,1
997176286,IT PARTNER MØRE AS AVD KRISTIANSUND,1
997176316,IT PARTNER MØRE AS AVD SURNADAL,1
997176766,HEAD ENERGY CONSULTING AS AVD BERGEN,17
997177207,HAUGE TRAFIKK OG MASKIN AS,1
997178165,SYNLIG OPTIKK AS,3
997178882,PETTERSVOLDS TAXI,3
997178971,PLAN MEDIA AS,8
997179757,KORSVOLL MASKIN AS,11
997179889,LEKSVIK INDUSTRIMEKANIKK AS,2
997181530,FREDRIK RINGE AS,1
997182502,STATYBA HÅNDTVERK AS,3
997182952,BYGGEFIRMA BJELLAND & LILLESKOG AS,5
997182960,SØMSENTERET AS,7
997183428,NORTHERN PLAYGROUND AS,4
997183436,VESTTAKST AS,1
997183495,ABC TANNKLINIKKEN AS,2
997183517,CENTRUM CAFE,5
997183533,THANEM BRANNSIKRING AS,1
997185285,ANATOMIX AS,1
997185552,FAHLSTRØM BAR & GRILL AS,17
997186184,NORSK KYSTKULTURAKADEMI AS,3
997186524,SANDNES OPTIKK AS,4
997186575,JOH LØVOLD AS,2
997186710,BOCATA IMPORT AS,1
997187784,NIIT LIMITED,8
997188292,VINSTRA BIL-DEMONTERING EIENDOMSSELSKAP AS,1
997188616,ADVOKATFIRMAET LIABØ & ØISTENSEN AS,1
997189116,HELGEN MONTESSORISKOLE,5
997189353,MJØSTANNLEGENE GJØVIK AS,10
997189671,VIKA AUTO AS,1
997190602,STATERA IDRETTSKLINIKK,1
997190866,TARNSTEIN AS,1
997192281,ETERNI NORGE AS AVD TRONDHEIM,7
997194322,ISS FACILITY SERVICES AS AVD 423031 KLP-ATEA,2
997194381,ISS FACILITY SERVICES AS AVD 421018 KRISTIANSAND TEKNOLOGIPARK BYGG A,7
997194586,STORM FRISØRSALONG AS,3
997195264,TARGET INTERVENTION AS,8
997195825,CUBUS C4 KRISTIANSAND AVD 863,1
997195906,BIK BOK TVEITA AVD J19,4
997195981,CARLINGS CITY NORD AVD 55F,1
997196074,BIK BOK BRYN AVD J21,4
997196082,BIK BOK KREMMERTORGET AVD J18,5
997196147,URBAN LILLEHAMMER AVD F95,3
997196449,SQUEEZY AS,1
997197747,BITTE KAI RAND & CO NORGE AS,3
997197925,BYGGMESTER SERVICE AS,1
997197984,BAMA STORKJØKKEN AS AVD 390-397 STORKJØKKEN SK SENTRALT,49
997199960,NDS GROUP AS AVD BJERKA,2
997200128,LEARN AS AVD OSLO,3
997200187,VIDI MOTE AS,5
997200209,WÜRTH NORGE AS AVD 41 FØRDE,2
997201124,WÜRTH NORGE AS AVD 39 STAVANGER,1
997201353,FIFFI KAFE AS,2
997201485,NORSK GJENVINNING RENOVASJON AS AVD SEM,1
997201574,T. HOLAGER AS,1
997201736,HEMER LÅS & DØRTELEFON AS,4
997202058,TIDE BUSS AS AVD MIDTNORGE,45
997202694,KID INTERIØR AS 106 AVD GRINI,2
997204085,EFB HOLDING AS,1
997205170,COOP INNLANDET SA AVD OBS OLRUD KAFE,10
997205421,WHYDENTIFY AS,8
997205472,PUNSA OÜ,3
997205812,VARMEPUMPE LYNGDAL AS,1
997206592,FAMILY SPORTS CLUB ROGNAN AS,9
997206657,KOMPLETT BAD AS,3
997206738,ELISABETH LAM INVEST,10
997207556,EVA RENHOLD EWA MAJAK,1
997207610,SILJE MARI DALE- R281,3
997207653,PROTECTOR NORWAY AS,3
997208889,HRM SOLUTIONS AS,1
997208919,CARE & CAR AS,13
997209168,OSE WATER AS,1
997211073,PRIME MANAGEMENT AS,1
997211510,TANNLEGE SILJE HOVE AS,1
997213300,LIMA PERSONELL AS,2
997213572,INNLANDET VENTILASJON AS,2
997214250,KAIA 11 AS,28
997214412,FREDRIKSTEN AS,2
997214668,CITY RADIO & TV-SERVICE AS AVD HEIMDAL,1
997215605,MALING GRAN AS,2
997216962,VERDIHUSET AS,2
997216970,DJERV ADVOKATFIRMA AS,3
997217705,FACTA EL. AS,2
997217802,BLOMSTERHJØRNET HORTEN AS,1
997218027,KIROPRAKTOR & HELSE AS,1
997218124,LILLEHAMMER HUD OG VELVÆRE AS,7
997218833,LIDVINS L M SOLBERG,3
997219627,ISS FACILITY SERVICES AS AVD 415101 FORESTIA VÅLER,2
997219708,PIZZA MAMMA MIA AS,1
997220579,WT ANLEGG AS,1
997224051,JAKO SUSHI AS,9
997224590,MALERLAGET AS,1
997225058,TØMRERMESTER SOLVANG AS,1
997225716,KVENILD TRANSPORT AS,1
997226097,LEV VAKKERT AS,3
997226224,CRIANZA VINIMPORT AS,3
997227913,BULLOCK AS,8
997229169,TRONDHEIM BILSERVICE SYD AS,4
997229185,DYNAMO LOGISTIKK AS,2
997229312,CHILL AS,3
997229606,FRITT OG VILT I POSEN AS,1
997229819,DRESSMANN AS AVD 228 HAREBAKKEN,4
997230140,DRESSMANN AS AVD 235 OTTATUNET,5
997230442,XTRA TURBUSSER AS,1
997230795,DRESSMANN AS AVD 234 AMFI MOSS,4
997230833,DRESSMANN AS AVD 236 FLÅ,2
997230868,DRESSMANN AS AVD 238 TUVEN SENTER,3
997231147,ADFORM NORWAY AS,3
997231880,GURI MALLA AS,2
997233352,MANIFESTO AS,1
997236955,SOMA TELECOM ABDULLE,2
997237633,BONOVA AS,4
997238346,MEGLERHUSET BODØ AS,4
997238958,ERIK MELLEGAARD AS,1
997239547,MULTIMEDIA GRUPPEN LIMITED,3
997240901,BUSKERUD ANTIRUST AS,2
997240928,B.YOUNG OASEN BERGEN,4
997240979,F5 STORES AS,5
997241835,BILER AS,2
997241851,LP BYGG AS,29
997241924,AQUONOVO PREMIUM CENTER VERDAL AS,1
997243242,MOSS AUTOCENTER AS,2
997245482,KOMPANIET FRISØR AS,6
997246268,TORGEIR BAKKEN,1
997246519,TUNGE TING AS,2
997247108,GENERATOR SOLUTIONS AS,7
997248759,KAMELEON BYGG AS,1
997249682,PLAYMOBILBUTIKKEN AS,1
997254929,KOMON-STAGEWAY AS,2
997255011,JERNIA HORTEN,2
997255097,NORCONSULT AS AVD ALTA,1
997255518,GRILLERIET AS,33
997256085,BYGDA 2.0 AS,1
997256190,SCANDIC NARVIK,28
997256816,SG SERVICE GLOD,1
997257219,PIZZABAKEREN HOKKSUND,1
997259505,ART THANH HONG AS,1
997260856,MCDONALDS RÅDE AVD 76,7
997261496,NØRVE'S AUTOMOBILSERVICE AS,5
997261623,ISURVEY NORGE,34
997262344,KRYSSET FRISØR AS,2
997262867,"KJELLER HERREFRISØR, OGSÅ FOR DAMER",1
997264002,BYGGMESTER KÅRE BÆVRE AS,6
997264134,VENTIGROS SP.Z.O.O,80
997267192,LETS DEAL AS AVD OSLO,5
997267613,DESIGN AS,1
997267915,SKOGSTAD ELEKTROSERVICE AS,1
997269144,PT GRUPPEN NORGE AS,13
997269411,PULS'N AS,4
997269977,TILLER TANNHELSE DA,2
997271009,KJELL FOSS NORD AS AVD BODØ,1
997271041,FAGERHAUG INTERNATIONAL SCHOOL AS,1
997271564,BARNAS KULTURHUS AS,5
997276183,THELMA INNEKLIMA & ARBEIDSMILJØ AS AVD TRONDHEIM,1
997276930,RELASJONSPARTNER AS,1
997277309,RELAXO,10
997281640,FLISEMANNEN AS,2
997281993,TEKNISK MULTIMEDIA AS,1
997282051,WORKHOUSE AS,1
997282248,ECOPOLE AS,2
997283422,CHARTERBUSS.NO AS,8
997284852,TANGRYSTAN PRODUCTIONS AS,5
997285824,AUTOMASJONS-SERVICE,1
997286049,EIENDOMSMEGLER 1 SR-EIENDOM AS AVD KARMØY,1
997286758,GO ELECTRA AS,3
997286820,SABI SUSHI FORUS,8
997287126,CERAMICS AS,2
997287134,NORD KAFFEBARER AS AVD BJØLSEN BAKERI,6
997287223,PRINCE TRANSPORT AS,3
997287347,BEYOND MANAGEMENT AS,1
997289811,NAME IT SKI STORSENTER,5
997290119,STØLE NÆRINGSBYGG AS,2
997292561,FARSTAD LYD AS,1
997292693,SOKNEDAL BAKERI OG KONDITORI AS AVD MELHUS,2
997293029,CLARION HOTEL THE EDGE,103
997294254,FRITIDSBYGG AS,1
997298179,SMISTAD MANAGEMENT AS,2
997299086,EIKER TAK & MEMBRAN AS,1
997300742,RENHOLD OG BOLIGSERVICE AS,1
997301102,RUN&RELAX SCANDINAVIA AS,3
997302079,NUTTI AS,2
997302672,SEVLAND BUNYAN ARKITEKTER AS,1
997303237,FETSUND TRENINGSENTER AS,3
997304667,EUROSKO TANGEN,2
997306244,HELSE PERSONAL AS,2
997306619,SPORTSHUSET OUTLET ARENDAL,10
997306651,G-MAX SKIEN,20
997306708,GW NORGE AS AVD MOA SYD,4
997307445,BLOSTRUPMOEN NORGE AS KURS OG KONSULENTVIRKSOMHET,7
997307720,ORIS DENTAL AS AVD ROMMEN,5
997309367,MARINKA STORO,5
997312570,CURRUS BILVERKSTED AS,1
997312821,LOGENT AS AVD BUSKERUD OG VESTFOLD,4
997312961,MAXRØR AS,1
997313380,SYNG AS,18
997313801,KROGH OPTIKK AS AVD STORO,8
997314409,RENT A CHEF,3
997314506,SMART TRAFIKKOPPLÆRING AS,7
997314689,SANDVIKA EIENDOMSMEGLING AS,9
997314913,FURNITURE INSTALLATION SERVICE AS,2
997315235,HEMSEDAL SERVICE TEAM AS,4
997315421,BABYCARE DETALJ TROMSØ AS,6
997318501,HELGESEN TAXI,2
997318552,3C TECHNOLOGY VEST AS,2
997318862,ARGUS,44
997320646,CIPRESA AS,25
997321456,NORDISK ROM AS,1
997321707,FRONT FARM AS,5
997322274,DUNDAS FOOTWEAR AS,2
997323912,IKETT PERSONALPARTNER AS,12
997325214,FLYING TIGER COPENHAGEN ARKADEN,9
997325265,NILLE AS AVD NARVIK,5
997325311,NILLE AS AVD ETNE,6
997325397,PROFF CLEAN AS,1
997326466,VINDEREN HUDPLEIE & PERMANENT MAKEUP AS,1
997326792,PEOPLES OSLO AS,15
997326881,STOVER.GEA AS,2
997326911,AUSTEVOLL RØRTEKNIKK AS,5
997326938,KITCH¿N STORD,5
997327241,ASCAS MILJØ AS,5
997327365,LOGOPEDHJELPEN AS,1
997327551,RENT OG FINT MALING AS,1
997329066,RIIS MONTASJE AS AVD GOL,1
997329740,ISS FACILITY SERVICES AS AVD 411004 OSL BYGGHERREKONTOR,2
997331524,KAFFEBRENNERIET AS AVD ENGERVANNSVEIEN,2
997331834,ELEKTROFIL AS,3
997333101,BB MALERFIRMA BUJAR BUZHALA,1
997333225,"MARIMEKKO NORGE, FILIAL AV MARIMEKKO AB, SVERIGE",7
997333357,FINANSINNKJØP AS,1
997333519,BERGEN BYGGPLAN AS,1
997335686,ISS FACILITY SERVICES AS AVD 423017 TRANSPORTSENTRALEN,1
997335848,PANDORA NORGE AS,8
997337190,PSG BYGG GALINSKI,1
997338367,KRISTENSEN & BUE TRANSPORT AS,3
997338863,SPECTRA BILLAKKERING AS,1
997339177,HEAD4MORE AS,7
997339568,T&S BYGG AS,3
997339657,NORABAKKEN LEGE- OG KIROPRAKTORKLINIKK AS,1
997340078,CIRCLE K DETALJIST AS AVD HELLEVEIEN,7
997341937,UGLER I MOSEN AS,1
997341988,BRØDRENE DALE AS,5
997342011,SERVICESELSKAPET VIADUKTEN AS,5
997342089,CONIT AS,1
997342968,NATUR HELSE KLINIKKEN,1
997343441,AUTOFIKS AS,4
997344014,DAVINCIGIR AS,1
997344367,SENTRUM TRENING HAUGESUND AS,3
997344529,BYGGTORGET FLORØ AS,1
997345304,ORKLA HOUSE CARE NORGE AS,2
997347889,NYDALEN BARNELEGESENTER AS,2
997347951,A KNIT STORY AS,4
997348095,RED PERFORMANCE AS,10
997348591,APOTEK 1 XHIBITION,3
997348923,PIZZA PANCETTA GREFSEN AS,4
997351207,EBK AGENT AS,1
997355466,SAYSO HAIR & STYLE AS AVD FREDRIKSTAD,5
997355938,NORDELTACO AS,1
997356063,SAYSO HAIR & STYLE AS AVD SKI,12
997356241,ANORAK AS,3
997356691,ZUPPA MATBØRSEN,21
997356705,KAPPAHL AS AVD 409 HUSNES,5
997356721,KAPPAHL AS AVD 412 ASKØY,7
997357000,TOTAL KRAFT SALG AS AVD TVEDESTRAND,4
997358309,YT KALK AS,4
997358678,HÅKON SIMONSEN UTLEIE AS,1
997358813,RAMPLINE AS,2
997359240,SANDNES SUSHI MIX AS,6
997359542,HMS TJENESTER AS,1
997360338,NORDTJENESTER GRUPPEN AS,8
997360923,METALLPLAN AS,1
997361032,RAKKE MULTIMEDIA AS,2
997361075,MALI ANETTE HOEL,1
997361776,TANNLEGENE I HIPPEGÅRDEN AS,4
997362462,HUSLID CONSULT AS,5
997363957,DNA OSLO CITY,7
997364015,STUDIO G12,2
997364139,FESTUTSTYR AS,3
997364163,NORSK ENGROS SERVICE,1
997365917,PERSONLIGE OPPLEVELSER,1
997366131,MINNESOTA AGENCY AS,1
997366301,BRATSETH AS AVD MOLDE,3
997366913,ANLEGG OG BYGG STILLASUTLEIE AS,6
997367014,TF - SPORT AS,1
997367162,PREFAB DESIGN AS,4
997367421,DIN ANBUDSHJELP AS,1
997367480,ARNA MOTE AS,3
997367863,NY-HELLESUND UTLEIE AS,1
997367898,KARLSSON BARLINDHAUG AS,10
997368754,BOLIGTEKST.NO,8
997369165,SILVER BYGG & MONTASJE AS,4
997372654,BAKER NORDBY AS AVD NESBRU,2
997373146,TILBORDS FARMANDSTREDET TØNSBERG,4
997373170,MEDSKIN AS,1
997373847,KAFFE & NO AS AVDELING TOLVSRØD,1
997374282,OPUS CONSULTING AS,3
997374401,ATLUNGSTAD BRENNERI AS,3
997374673,DRAMMEN LEGESENTER DA,5
997374738,VISOLIT NORWAY AS AVD HAUSMANNSGATA,18
997374819,NORSK OMRÅDESIKRING AS,7
997374908,AXER BOLIG AS,6
997376420,BERGENSBYGG AS,2
997377133,STAGEWAY TEATER AS,1
997378075,MESTER GRØNN AS AVD 98 ARENA PINDSLE,2
997378628,KID INTERIØR AS 111 AVD LADE,2
997379632,BLIKK & MONTERING AS,1
997379926,ACE SHOPS AS THE BODY SHOP JESSHEIM,6
997379934,KITCHENLINE AS,1
997380010,RØRLEGGER MIDT-NORGE AS,1
997380444,WAHLSTRØM BYGG OG VEDLIKEHOLD AS,3
997381548,IBSEN BLOMST AS,2
997381580,HOYLAND CREW AS,2
997381629,EIVA-SAFEX AS AVD ROGALAND,1
997381823,SJÅ TE Å KLYPP DE AS,1
997381920,MARCELIUSSEN TRANSPORT AS,1
997382668,ELEKTROPUNKT AS,1
997383974,TOMA FACILITY NORGE AS AVD 5019 TEKNOLOGISENTERET,2
997384172,TOMA FACILITY NORGE AS AVD 5020 GM EIENDOM,1
997384237,EKTE TRENINGSGLEDE,17
997384547,JERNIA KNARVIK,1
997385349,NILLE AS AVD KONNERUD,1
997385462,NILLE AS AVD FROLAND,2
997385721,TI TOMMELTOTTER AS,3
997386531,AKUPUNKTUR OG HELSE AS,1
997386698,KRYSTOF BYGG AS,7
997386949,KONSTANTIN ZADOROZNEVS,1
997391586,SMART LIV AS,1
997392388,LUSTRABADET KF,13
997393686,4SERVICE LANDANLEGG AS AVD VERDAL,7
997393945,IL FORNO AS,12
997394038,DYNAMIC PEOPLE AS,11
997394127,SANDVIKA BILPLEIE AS,11
997396189,GRIMSTAD BRUKTBIL AS,2
997396863,SAXOFON FRISØR AYOUB,5
997399358,VARANGER MUSEUM IKS AVD SØR-VARANGER,1
997399366,ÅLGÅRD MOTE AS,2
997400526,KJØNIG HOLDING AS,1
997401379,GIRAFF MEDIA AS,3
997401409,BRYNE STEININDUSTRI AS,1
997401565,ÅKRA MOTE AS,5
997401662,VERONICA' S HÅRDESIGN AS,1
997401786,SMAKFULLT FISK OG DELIKATESSER AS,1
997404963,LILLE VINKEL SKO AS AVD OUTLET VESTBY,8
997405994,KLEA & KRUSHUINNA DA,1
997406281,NILLE AS AVD SANDEFJORD KOMPLETT ARENA,4
997407059,DIGITAL DENTALTEKNIKK AS,3
997407075,INDUSTRI OG MARITIM SERVICE AS,4
997407083,PENTAGON FREIGHT SERVICES AS AVD KRISTIANSAND,5
997407946,WOOD GROUP MUSTANG NORWAY OPERATIONS AS AVD SANDNES HVITE,16
997408012,RØRLEGGER OG BOLIG KONSULENTEN AS,5
997410335,ONZITE AS,1
997410556,ANKER BYGGTAKST AS,1
997411463,SAHILA MCMANAMAN,3
997411560,LOFOTGULL AS,1
997411846,EUROSKO STOKKE,1
997412044,CEWE NORGE AS AVD 31,1
997412117,BIK BOK NAMSOS AVD J20,4
997412125,URBAN MO I RANA AVD F 98,1
997412206,CARLINGS NAMSOS AVD 543,5
997414063,MEIERIGAARDEN KRO OG SELSKAPSLOKALE,12
997415167,NYE ROM AS,2
997416007,RAMM AS,1
997416465,SPINN DANSESTUDIO DA,5
997417771,EIENDOMSMEGLER KROGSVEEN AS AVD NESODDEN,6
997417798,EIENDOMSMEGLER KROGSVEEN AS AVD FROGNER,3
997417925,KAVA AS,5
997417984,ANDERSSEN & VOLL AS,5
997419952,JESSHEIM AUTO SENTER AS,3
997421809,TUNGBILSKOLEN AS AVD HØNEFOSS,2
997422406,PIZZABAKEREN BRENNÅSEN,1
997423070,TERMOGRAFI & TAKSTCONSULT AS,1
997423119,KITCH N ORKANGER,4
997424093,SALONG AS,7
997427599,NORGES BILLAKK AS,3
997427629,LYKKELITEN FRISØR OG NEGLESALONG AS,1
997428641,VALERE AS,1
997428722,ØRS RENHOLDSERVICE AS,1
997429141,SØTE DRØMMER AS,1
997429168,ESTCO BYGG AS,2
997429303,GJELSTEN TOTALSERVICE AS,2
997429842,LARSSEN SKO AS AVD HOVEDKONTOR,5
997430743,FØNIX BRANNSIKRING,1
997430808,STORM-KULDE AS,2
997431057,2H ELEKTRO AS,2
997435184,ENERGY DYNAMICS AS,1
997435222,LAST FRIDAY AS,1
997435281,INTRO DAVID MARTINEZ,1
997435494,AUTENTICO AS,2
997435699,EKSOS PARTNER AS,1
997435877,INCEPTO PARTNERS AS,3
997437012,CARLINGS MO I RANA AVD 508,4
997437411,ÆGIR BRYGGERI AS,7
997438906,SKOLAGERET AS,3
997439295,KJEVE-ANSIKTSKIRURGI AS,1
997439341,KNIV OG GAFFEL,3
997439627,COFFEEBERRY SANDNES AS,10
997439902,NIKITA HAIR AVD ELVERUM,8
997440250,INGENIØR FIVE AS,1
997441818,C6 TECHNOLOGIES AS,8
997443918,SAYSO HAIR & STYLE AS AVD SJØSIDEN,3
997447948,ABILIA AS AVD BERGEN,1
997447999,ABILIA AS AVD TRONDHEIM,2
997449606,CUBOID AS,5
997450027,MAXTEAM AS,2
997450159,LILLE MEI AS,1
997450302,CARE TRENINGSSENTER STEINKJER AS,14
997451643,VILLA MAGNOLIA AS,3
997454839,KITCH'N GULSKOGEN,6
997455134,WALDEMAR BYGG - TJENESTE WALDEMAR RUHNKE,5
997455223,KP MASKIN AS,1
997455487,INSELO LOGISTIKK AS,4
997455568,FYRESDAL KURS OG LEIRSTED AS,2
997455940,NAPRAPATLANDSLAGET BODØ,1
997457013,WÜRTH NORGE AS AVD 42 OTTA,1
997457188,OPTITUNING AS,2
997457331,WÜRTH NORGE AS AVD 43 SANDEFJORD,2
997457412,NORSK AUTOFORMIDLING AS,1
997457536,LIFT OG MASKIN AS,1
997457552,NARVESEN BUTIKKEN 151 SØRLANDSSENTERET,1
997457919,SVEIN SALVESEN AS,4
997458419,MANIS AS,16
997458532,PAA BRYGGA,11
997459830,H & M HENNES & MAURITZ AS AVD 869 HOLMEN SENTER,4
997460251,TEKNIKMAGASINET NORWAY AS AVD VITAMINVEIEN,5
997461363,STORMBERG AS AVD BODØ,6
997462262,STUDIEFORBUNDET AOF NORGE AVD BUSKERUD,3
997462386,STUDIEFORBUNDET AOF NORGE AVD INNLANDET,2
997462599,MK FRISØR AS,1
997462831,NESSET DYREKLINIKK AS,1
997462858,GUSTERUD BYGG AS,7
997463315,GER NOR AS,21
997463463,FIBERLINK AS,4
997463676,AQUA PHARMA AS,5
997463714,KIMI SERVICE AS,1
997463757,SPORTMARKET NORDIC AS,1
997463803,TUCON,46
997463900,ENDRE BRENNUM DRIFT AS,6
997463994,SALTDAL DEKK OG BILSERVICE AS,1
997464214,CRYSTAL RENHOLD,18
997464249,MAT-GLEDE AS,4
997464311,NORDIC PROPERTY MANAGEMENT AS,5
997464427,KITCH'N MO,3
997464656,BRILLEHUSET BRØNNØYSUND AS,5
997464699,JOBBFOLK AS,1
997465555,FERSK KOSMETIKK AS AVD XHIBITION BERGEN,4
997466047,HEIMDAL EIENDOMSMEGLING AS AVD HEIMDAL SENTRUM,7
997466187,DOUBLE A AS,6
997466772,IARK AS,4
997466810,SØGNE TANNGAARD AS,2
997467868,BAADE OG REKRUTTERING AS,1
997468694,AGENTA AS,2
997468961,ROMERIKE MALER AS,3
997469062,TECHNOGARDEN ENGINEERING RESOURCES AS AVD STAVANGER,4
997469216,AE GRUPPEN AS,4
997473019,MAVUNGANA AS,1
997473388,KICK NORGE AS AVD 728 CITY NORD BODØ,2
997473493,VEIVALG INNENDØRS AS,2
997473795,JM MARKUSSEN AS,1
997473868,PS HUS-SERVICE PAWEL SKIBA,1
997474082,ANNABELL STEFANUSSEN AS,2
997474279,TRØNDERVASK,4
997474503,LEGENE PÅ HØYDEN DA,3
997474538,RECANDER OU,9
997474708,SPECTRA AUTO ØSTFOLD AS,2
997476018,BRYAN IHEZAGIRE TAXI,2
997476603,MEKO SØR AS,1
997477812,TOMA FACILITY NORGE AS AVD HEDMARK/OPPLAND,7
997478037,CAR SPA AS,9
997478487,JSI INSTALLASJON AS,1
997479483,JOHANNES HEGGELUND,2
997480791,MARINA 1 AS,1
997481364,BESLAGEXPERTEN AS,4
997481615,NORD-NORSK BEVERTNING AS,3
997482638,BERGEN VAKTMESTER ASSISTANSE IVAN NØTTVEIT,1
997484495,HYDRA WELL INTERVENTION AS,6
997484541,USA SPESIALISTEN AS,7
997484649,HALAL FERSKT KJØTT AS,1
997485343,CENTRUM TRAFIKKSKOLE AS AVD RÅDAL,15
997485807,SALTDALSHYTTA ENTREPRENØR AS AVD TROMSØ,3
997487737,SMÅ ØYEBLIKK AS,5
997491904,C LUDENS RINGNES STIFTELSE,18
997491998,PELLESTOVA HOTELL AS,46
997492501,RØRLEGGER JONNY VALLE HARSTAD AS,3
997494628,L&L RÅDGIVNING AS,1
997494660,MED ISRAEL FOR FRED,1
997495381,EAST KITCHEN AS,3
997495888,VÅGSBYGD SVØMME OG LIVREDNINGSKLUBB,15
997496698,OTTS AS,3
997496752,1DAYSERVICE TOTALBYGG AS,3
997499204,HALFWAVE AS,5
997501608,VENNER AS,3
997502205,WIRE TECH AS,1
997504666,ISS FACILITY SERVICES AS AVD 411213 MØLLER LOGISTIKK,1
997504887,ISS FACILITY SERVICES AS AVD 425093 FORSKNINGSVEIEN,3
997505085,ISS FACILITY SERVICES AS AVD 471137 GREVERUD KANTINE,1
997506146,TENDENZA AS,3
997506294,TANNLEGE EIRIK AAEN AS,2
997506537,ERIK SANDBERG AS,3
997507878,POLAR MILJØ AS,6
997508327,GULLSMEDEN AS,3
997508335,BVT ENTREPRENØR AS,18
997508343,SANDVIKA RØRLEGGERBEDRIFT AS,1
997508769,BUNNPRIS SELJE,1
997509765,EMERCHANDISE AS,1
997510623,EPLEHUSET NORGE AS AVD GJØVIK,6
997513029,HAGEN SOLRUN SINGSTAD,5
997513096,POSTLOGI AS,2
997513614,TANNLEGE KRISTIN THORUD AS,1
997513665,MANSTAD NORGE AS,3
997517865,FRISØRN AS,2
997519035,INTUNOR SMB AS AVD OSLO,6
997519345,PARK INN TRYSIL MOUNTAIN RESORT,83
997519388,OLIVIA AS AVD HEGDEHAUGSVEIEN,49
997519434,SALONG PILI AS,3
997519442,OLIVIA AS AVD TJUVHOLMEN ALLE,45
997519469,NOR LINES FINNSNES AS,2
997519485,AVIATOR AIRPORT ALLIANCE AS AVD STAVANGER,107
997519515,COOP NORDLAND SA AVD BAGORAMA CITY NORD,2
997519558,AVIATOR AIRPORT ALLIANCE AS AVD HAUGESUND LUFTHAVN,24
997519612,FAKTA MASKIN & EIENDOMSSERVICE AS,1
997519639,HOVSETER GRILL AS,2
997519736,HÅRETE MÅL AS,5
997520033,DENSIQ AS,3
997520327,LA BELLE AMIE AS,2
