date,health_org_name,region,admissions
2020-11-26,Sykehuset Telemark HF,Sør-Øst,3
2020-11-27,Sykehuset Telemark HF,Sør-Øst,3
2020-11-28,Sykehuset Telemark HF,Sør-Øst,4
2020-11-29,Sykehuset Telemark HF,Sør-Øst,3
2020-11-30,Sykehuset Telemark HF,Sør-Øst,3
2020-12-01,Sykehuset Telemark HF,Sør-Øst,4
2020-12-02,Sykehuset Telemark HF,Sør-Øst,3
2020-12-03,Sykehuset Telemark HF,Sør-Øst,2
2020-12-04,Sykehuset Telemark HF,Sør-Øst,2
2020-12-05,Sykehuset Telemark HF,Sør-Øst,4
2020-12-06,Sykehuset Telemark HF,Sør-Øst,4
2020-12-07,Sykehuset Telemark HF,Sør-Øst,4
2020-12-08,Sykehuset Telemark HF,Sør-Øst,5
2020-12-09,Sykehuset Telemark HF,Sør-Øst,4
2020-12-10,Sykehuset Telemark HF,Sør-Øst,5
2020-12-11,Sykehuset Telemark HF,Sør-Øst,5
2020-12-12,Sykehuset Telemark HF,Sør-Øst,8
2020-12-13,Sykehuset Telemark HF,Sør-Øst,8
2020-12-14,Sykehuset Telemark HF,Sør-Øst,7
2020-12-15,Sykehuset Telemark HF,Sør-Øst,9
2020-12-16,Sykehuset Telemark HF,Sør-Øst,11
2020-12-17,Sykehuset Telemark HF,Sør-Øst,12
2020-12-18,Sykehuset Telemark HF,Sør-Øst,10
2020-12-19,Sykehuset Telemark HF,Sør-Øst,11
2020-12-20,Sykehuset Telemark HF,Sør-Øst,13
2020-12-21,Sykehuset Telemark HF,Sør-Øst,13
2020-12-22,Sykehuset Telemark HF,Sør-Øst,13
2020-12-23,Sykehuset Telemark HF,Sør-Øst,14
2020-12-24,Sykehuset Telemark HF,Sør-Øst,11
2020-12-25,Sykehuset Telemark HF,Sør-Øst,9
2020-12-26,Sykehuset Telemark HF,Sør-Øst,11
2020-12-27,Sykehuset Telemark HF,Sør-Øst,11
2020-12-28,Sykehuset Telemark HF,Sør-Øst,13
2020-12-29,Sykehuset Telemark HF,Sør-Øst,16
2020-12-30,Sykehuset Telemark HF,Sør-Øst,14
2020-12-31,Sykehuset Telemark HF,Sør-Øst,13
2021-01-01,Sykehuset Telemark HF,Sør-Øst,12
2021-01-02,Sykehuset Telemark HF,Sør-Øst,9
2021-01-03,Sykehuset Telemark HF,Sør-Øst,7
2021-01-04,Sykehuset Telemark HF,Sør-Øst,8
2021-01-05,Sykehuset Telemark HF,Sør-Øst,7
2021-01-06,Sykehuset Telemark HF,Sør-Øst,7
2021-01-07,Sykehuset Telemark HF,Sør-Øst,7
2021-01-08,Sykehuset Telemark HF,Sør-Øst,6
2021-01-09,Sykehuset Telemark HF,Sør-Øst,5
2021-01-10,Sykehuset Telemark HF,Sør-Øst,5
2021-01-11,Sykehuset Telemark HF,Sør-Øst,5
2021-01-12,Sykehuset Telemark HF,Sør-Øst,6
2021-01-13,Sykehuset Telemark HF,Sør-Øst,5
2021-01-14,Sykehuset Telemark HF,Sør-Øst,4
2021-01-15,Sykehuset Telemark HF,Sør-Øst,2
2021-01-16,Sykehuset Telemark HF,Sør-Øst,2
2021-01-17,Sykehuset Telemark HF,Sør-Øst,3
2021-01-18,Sykehuset Telemark HF,Sør-Øst,3
2021-01-19,Sykehuset Telemark HF,Sør-Øst,3
2021-01-20,Sykehuset Telemark HF,Sør-Øst,3
2021-01-21,Sykehuset Telemark HF,Sør-Øst,3
2021-01-22,Sykehuset Telemark HF,Sør-Øst,3
2021-01-23,Sykehuset Telemark HF,Sør-Øst,3
2021-01-24,Sykehuset Telemark HF,Sør-Øst,3
2021-01-25,Sykehuset Telemark HF,Sør-Øst,3
2021-01-26,Sykehuset Telemark HF,Sør-Øst,2
2021-01-27,Sykehuset Telemark HF,Sør-Øst,2
2021-01-28,Sykehuset Telemark HF,Sør-Øst,2
2021-01-29,Sykehuset Telemark HF,Sør-Øst,2
2021-01-30,Sykehuset Telemark HF,Sør-Øst,2
2021-01-31,Sykehuset Telemark HF,Sør-Øst,2
2021-02-01,Sykehuset Telemark HF,Sør-Øst,2
2021-02-02,Sykehuset Telemark HF,Sør-Øst,2
2021-02-03,Sykehuset Telemark HF,Sør-Øst,2
2020-03-08,Vestre Viken HF,Sør-Øst,0
2020-03-09,Vestre Viken HF,Sør-Øst,1
2020-03-10,Vestre Viken HF,Sør-Øst,2
2020-03-11,Vestre Viken HF,Sør-Øst,2
2020-03-12,Vestre Viken HF,Sør-Øst,3
2020-03-13,Vestre Viken HF,Sør-Øst,5
2020-03-14,Vestre Viken HF,Sør-Øst,7
2020-03-15,Vestre Viken HF,Sør-Øst,8
2020-03-16,Vestre Viken HF,Sør-Øst,13
2020-03-17,Vestre Viken HF,Sør-Øst,12
2020-03-18,Vestre Viken HF,Sør-Øst,15
2020-03-19,Vestre Viken HF,Sør-Øst,20
2020-03-20,Vestre Viken HF,Sør-Øst,23
2020-03-21,Vestre Viken HF,Sør-Øst,22
2020-03-22,Vestre Viken HF,Sør-Øst,29
2020-03-23,Vestre Viken HF,Sør-Øst,29
2020-03-24,Vestre Viken HF,Sør-Øst,30
2020-03-25,Vestre Viken HF,Sør-Øst,32
2020-03-26,Vestre Viken HF,Sør-Øst,41
2020-03-27,Vestre Viken HF,Sør-Øst,37
2020-03-28,Vestre Viken HF,Sør-Øst,34
2020-03-29,Vestre Viken HF,Sør-Øst,35
2020-03-30,Vestre Viken HF,Sør-Øst,33
2020-03-31,Vestre Viken HF,Sør-Øst,35
2020-04-01,Vestre Viken HF,Sør-Øst,33
2020-04-02,Vestre Viken HF,Sør-Øst,35
2020-04-03,Vestre Viken HF,Sør-Øst,35
2020-04-04,Vestre Viken HF,Sør-Øst,31
2020-04-05,Vestre Viken HF,Sør-Øst,31
2020-04-06,Vestre Viken HF,Sør-Øst,33
2020-04-07,Vestre Viken HF,Sør-Øst,32
2020-04-08,Vestre Viken HF,Sør-Øst,24
2020-04-09,Vestre Viken HF,Sør-Øst,26
2020-04-10,Vestre Viken HF,Sør-Øst,21
2020-04-11,Vestre Viken HF,Sør-Øst,20
2020-04-12,Vestre Viken HF,Sør-Øst,21
2020-04-13,Vestre Viken HF,Sør-Øst,23
2020-04-14,Vestre Viken HF,Sør-Øst,22
2020-04-15,Vestre Viken HF,Sør-Øst,22
2020-04-16,Vestre Viken HF,Sør-Øst,18
2020-04-17,Vestre Viken HF,Sør-Øst,19
2020-04-18,Vestre Viken HF,Sør-Øst,16
2020-04-19,Vestre Viken HF,Sør-Øst,16
2020-04-20,Vestre Viken HF,Sør-Øst,14
2020-04-21,Vestre Viken HF,Sør-Øst,13
2020-04-22,Vestre Viken HF,Sør-Øst,11
2020-04-23,Vestre Viken HF,Sør-Øst,10
2020-04-24,Vestre Viken HF,Sør-Øst,12
2020-04-25,Vestre Viken HF,Sør-Øst,9
2020-04-26,Vestre Viken HF,Sør-Øst,9
2020-04-27,Vestre Viken HF,Sør-Øst,8
2020-04-28,Vestre Viken HF,Sør-Øst,8
2020-04-29,Vestre Viken HF,Sør-Øst,7
2020-04-30,Vestre Viken HF,Sør-Øst,5
2020-05-01,Vestre Viken HF,Sør-Øst,4
2020-05-02,Vestre Viken HF,Sør-Øst,4
2020-05-03,Vestre Viken HF,Sør-Øst,5
2020-05-04,Vestre Viken HF,Sør-Øst,5
2020-05-05,Vestre Viken HF,Sør-Øst,4
2020-05-06,Vestre Viken HF,Sør-Øst,3
2020-05-07,Vestre Viken HF,Sør-Øst,2
2020-05-08,Vestre Viken HF,Sør-Øst,1
2020-05-09,Vestre Viken HF,Sør-Øst,1
2020-05-10,Vestre Viken HF,Sør-Øst,1
2020-05-11,Vestre Viken HF,Sør-Øst,1
2020-05-12,Vestre Viken HF,Sør-Øst,1
2020-05-13,Vestre Viken HF,Sør-Øst,2
2020-05-14,Vestre Viken HF,Sør-Øst,2
2020-05-15,Vestre Viken HF,Sør-Øst,2
2020-05-16,Vestre Viken HF,Sør-Øst,2
2020-05-17,Vestre Viken HF,Sør-Øst,2
2020-05-18,Vestre Viken HF,Sør-Øst,2
2020-05-19,Vestre Viken HF,Sør-Øst,2
2020-05-20,Vestre Viken HF,Sør-Øst,4
2020-05-21,Vestre Viken HF,Sør-Øst,2
2020-05-22,Vestre Viken HF,Sør-Øst,3
2020-05-23,Vestre Viken HF,Sør-Øst,2
2020-05-24,Vestre Viken HF,Sør-Øst,2
2020-05-25,Vestre Viken HF,Sør-Øst,4
2020-05-26,Vestre Viken HF,Sør-Øst,5
2020-05-27,Vestre Viken HF,Sør-Øst,4
2020-05-28,Vestre Viken HF,Sør-Øst,4
2020-05-29,Vestre Viken HF,Sør-Øst,3
2020-05-30,Vestre Viken HF,Sør-Øst,2
2020-05-31,Vestre Viken HF,Sør-Øst,2
2020-06-01,Vestre Viken HF,Sør-Øst,2
2020-06-02,Vestre Viken HF,Sør-Øst,2
2020-06-03,Vestre Viken HF,Sør-Øst,2
2020-06-04,Vestre Viken HF,Sør-Øst,3
2020-06-05,Vestre Viken HF,Sør-Øst,1
2020-06-08,Vestre Viken HF,Sør-Øst,1
2020-06-09,Vestre Viken HF,Sør-Øst,1
2020-06-10,Vestre Viken HF,Sør-Øst,1
2020-06-11,Vestre Viken HF,Sør-Øst,1
2020-06-12,Vestre Viken HF,Sør-Øst,1
2020-06-15,Vestre Viken HF,Sør-Øst,3
2020-06-16,Vestre Viken HF,Sør-Øst,1
2020-06-17,Vestre Viken HF,Sør-Øst,1
2020-06-18,Vestre Viken HF,Sør-Øst,1
2020-06-19,Vestre Viken HF,Sør-Øst,1
2020-06-22,Vestre Viken HF,Sør-Øst,2
2020-06-23,Vestre Viken HF,Sør-Øst,1
2020-06-24,Vestre Viken HF,Sør-Øst,2
2020-06-25,Vestre Viken HF,Sør-Øst,2
2020-06-26,Vestre Viken HF,Sør-Øst,2
2020-06-29,Vestre Viken HF,Sør-Øst,2
2020-06-30,Vestre Viken HF,Sør-Øst,2
2020-07-01,Vestre Viken HF,Sør-Øst,2
2020-07-02,Vestre Viken HF,Sør-Øst,2
2020-07-03,Vestre Viken HF,Sør-Øst,2
2020-07-06,Vestre Viken HF,Sør-Øst,1
2020-07-07,Vestre Viken HF,Sør-Øst,0
2020-07-08,Vestre Viken HF,Sør-Øst,0
2020-07-09,Vestre Viken HF,Sør-Øst,1
2020-07-10,Vestre Viken HF,Sør-Øst,0
2020-07-13,Vestre Viken HF,Sør-Øst,1
2020-07-14,Vestre Viken HF,Sør-Øst,0
2020-07-15,Vestre Viken HF,Sør-Øst,0
2020-07-16,Vestre Viken HF,Sør-Øst,0
2020-07-17,Vestre Viken HF,Sør-Øst,0
2020-07-20,Vestre Viken HF,Sør-Øst,0
2020-07-21,Vestre Viken HF,Sør-Øst,0
2020-07-22,Vestre Viken HF,Sør-Øst,0
2020-07-23,Vestre Viken HF,Sør-Øst,0
2020-07-24,Vestre Viken HF,Sør-Øst,0
2020-07-27,Vestre Viken HF,Sør-Øst,0
2020-07-28,Vestre Viken HF,Sør-Øst,0
2020-07-29,Vestre Viken HF,Sør-Øst,0
2020-07-30,Vestre Viken HF,Sør-Øst,0
2020-07-31,Vestre Viken HF,Sør-Øst,0
2020-08-03,Vestre Viken HF,Sør-Øst,0
2020-08-04,Vestre Viken HF,Sør-Øst,0
2020-08-05,Vestre Viken HF,Sør-Øst,0
2020-08-06,Vestre Viken HF,Sør-Øst,0
2020-08-07,Vestre Viken HF,Sør-Øst,0
2020-08-10,Vestre Viken HF,Sør-Øst,0
2020-08-11,Vestre Viken HF,Sør-Øst,0
2020-08-12,Vestre Viken HF,Sør-Øst,0
2020-08-13,Vestre Viken HF,Sør-Øst,0
2020-08-14,Vestre Viken HF,Sør-Øst,0
2020-08-17,Vestre Viken HF,Sør-Øst,0
2020-08-18,Vestre Viken HF,Sør-Øst,0
2020-08-19,Vestre Viken HF,Sør-Øst,0
2020-08-20,Vestre Viken HF,Sør-Øst,0
2020-08-21,Vestre Viken HF,Sør-Øst,0
2020-08-24,Vestre Viken HF,Sør-Øst,0
2020-08-25,Vestre Viken HF,Sør-Øst,0
2020-08-26,Vestre Viken HF,Sør-Øst,0
2020-08-27,Vestre Viken HF,Sør-Øst,0
2020-08-28,Vestre Viken HF,Sør-Øst,0
2020-08-31,Vestre Viken HF,Sør-Øst,1
2020-09-01,Vestre Viken HF,Sør-Øst,1
2020-09-02,Vestre Viken HF,Sør-Øst,1
2020-09-03,Vestre Viken HF,Sør-Øst,1
2020-09-04,Vestre Viken HF,Sør-Øst,2
2020-09-07,Vestre Viken HF,Sør-Øst,1
2020-09-08,Vestre Viken HF,Sør-Øst,1
2020-09-09,Vestre Viken HF,Sør-Øst,2
2020-09-10,Vestre Viken HF,Sør-Øst,2
2020-09-11,Vestre Viken HF,Sør-Øst,2
2020-09-14,Vestre Viken HF,Sør-Øst,2
2020-09-15,Vestre Viken HF,Sør-Øst,1
2020-09-16,Vestre Viken HF,Sør-Øst,1
2020-09-17,Vestre Viken HF,Sør-Øst,1
2020-09-18,Vestre Viken HF,Sør-Øst,2
2020-09-21,Vestre Viken HF,Sør-Øst,1
2020-09-22,Vestre Viken HF,Sør-Øst,1
2020-09-23,Vestre Viken HF,Sør-Øst,1
2020-09-24,Vestre Viken HF,Sør-Øst,3
2020-09-25,Vestre Viken HF,Sør-Øst,3
2020-09-28,Vestre Viken HF,Sør-Øst,2
2020-09-29,Vestre Viken HF,Sør-Øst,2
2020-09-30,Vestre Viken HF,Sør-Øst,3
2020-10-01,Vestre Viken HF,Sør-Øst,3
2020-10-02,Vestre Viken HF,Sør-Øst,3
2020-10-05,Vestre Viken HF,Sør-Øst,2
2020-10-06,Vestre Viken HF,Sør-Øst,1
2020-10-07,Vestre Viken HF,Sør-Øst,0
2020-10-08,Vestre Viken HF,Sør-Øst,1
2020-10-09,Vestre Viken HF,Sør-Øst,1
2020-10-12,Vestre Viken HF,Sør-Øst,5
2020-10-13,Vestre Viken HF,Sør-Øst,4
2020-10-14,Vestre Viken HF,Sør-Øst,2
2020-10-15,Vestre Viken HF,Sør-Øst,1
2020-10-16,Vestre Viken HF,Sør-Øst,1
2020-10-19,Vestre Viken HF,Sør-Øst,2
2020-10-20,Vestre Viken HF,Sør-Øst,2
2020-10-21,Vestre Viken HF,Sør-Øst,2
2020-10-22,Vestre Viken HF,Sør-Øst,4
2020-10-23,Vestre Viken HF,Sør-Øst,3
2020-10-26,Vestre Viken HF,Sør-Øst,3
2020-10-27,Vestre Viken HF,Sør-Øst,3
2020-10-28,Vestre Viken HF,Sør-Øst,5
2020-10-29,Vestre Viken HF,Sør-Øst,6
2020-10-30,Vestre Viken HF,Sør-Øst,8
2020-10-31,Vestre Viken HF,Sør-Øst,8
2020-11-01,Vestre Viken HF,Sør-Øst,8
2020-11-02,Vestre Viken HF,Sør-Øst,9
2020-11-03,Vestre Viken HF,Sør-Øst,10
2020-11-04,Vestre Viken HF,Sør-Øst,14
2020-11-05,Vestre Viken HF,Sør-Øst,16
2020-11-06,Vestre Viken HF,Sør-Øst,20
2020-11-07,Vestre Viken HF,Sør-Øst,24
2020-11-08,Vestre Viken HF,Sør-Øst,27
2020-11-09,Vestre Viken HF,Sør-Øst,25
2020-11-10,Vestre Viken HF,Sør-Øst,25
2020-11-11,Vestre Viken HF,Sør-Øst,22
2020-11-12,Vestre Viken HF,Sør-Øst,21
2020-11-13,Vestre Viken HF,Sør-Øst,19
2020-11-14,Vestre Viken HF,Sør-Øst,22
2020-11-15,Vestre Viken HF,Sør-Øst,25
2020-11-16,Vestre Viken HF,Sør-Øst,23
2020-11-17,Vestre Viken HF,Sør-Øst,22
2020-11-18,Vestre Viken HF,Sør-Øst,20
2020-11-19,Vestre Viken HF,Sør-Øst,20
2020-11-20,Vestre Viken HF,Sør-Øst,15
2020-11-21,Vestre Viken HF,Sør-Øst,16
2020-11-22,Vestre Viken HF,Sør-Øst,16
2020-11-23,Vestre Viken HF,Sør-Øst,16
2020-11-24,Vestre Viken HF,Sør-Øst,17
2020-11-25,Vestre Viken HF,Sør-Øst,13
2020-11-26,Vestre Viken HF,Sør-Øst,16
2020-11-27,Vestre Viken HF,Sør-Øst,20
2020-11-28,Vestre Viken HF,Sør-Øst,20
2020-11-29,Vestre Viken HF,Sør-Øst,19
2020-11-30,Vestre Viken HF,Sør-Øst,17
2020-12-01,Vestre Viken HF,Sør-Øst,17
2020-12-02,Vestre Viken HF,Sør-Øst,21
2020-12-03,Vestre Viken HF,Sør-Øst,24
2020-12-04,Vestre Viken HF,Sør-Øst,25
2020-12-05,Vestre Viken HF,Sør-Øst,26
2020-12-06,Vestre Viken HF,Sør-Øst,27
2020-12-07,Vestre Viken HF,Sør-Øst,30
2020-12-08,Vestre Viken HF,Sør-Øst,25
2020-12-09,Vestre Viken HF,Sør-Øst,21
2020-12-10,Vestre Viken HF,Sør-Øst,23
2020-12-11,Vestre Viken HF,Sør-Øst,22
2020-12-12,Vestre Viken HF,Sør-Øst,21
2020-12-13,Vestre Viken HF,Sør-Øst,21
2020-12-14,Vestre Viken HF,Sør-Øst,21
2020-12-15,Vestre Viken HF,Sør-Øst,21
2020-12-16,Vestre Viken HF,Sør-Øst,21
2020-12-17,Vestre Viken HF,Sør-Øst,21
2020-12-18,Vestre Viken HF,Sør-Øst,23
2020-12-19,Vestre Viken HF,Sør-Øst,25
2020-12-20,Vestre Viken HF,Sør-Øst,23
2020-12-21,Vestre Viken HF,Sør-Øst,27
2020-12-22,Vestre Viken HF,Sør-Øst,24
2020-12-23,Vestre Viken HF,Sør-Øst,25
2020-12-24,Vestre Viken HF,Sør-Øst,21
2020-12-25,Vestre Viken HF,Sør-Øst,15
2020-12-26,Vestre Viken HF,Sør-Øst,14
2020-12-27,Vestre Viken HF,Sør-Øst,17
2020-12-28,Vestre Viken HF,Sør-Øst,18
2020-12-29,Vestre Viken HF,Sør-Øst,17
2020-12-30,Vestre Viken HF,Sør-Øst,15
2020-12-31,Vestre Viken HF,Sør-Øst,13
2021-01-01,Vestre Viken HF,Sør-Øst,12
2021-01-02,Vestre Viken HF,Sør-Øst,10
2021-01-03,Vestre Viken HF,Sør-Øst,8
2021-01-04,Vestre Viken HF,Sør-Øst,7
2021-01-05,Vestre Viken HF,Sør-Øst,7
2021-01-06,Vestre Viken HF,Sør-Øst,7
2021-01-07,Vestre Viken HF,Sør-Øst,7
2021-01-08,Vestre Viken HF,Sør-Øst,6
2021-01-09,Vestre Viken HF,Sør-Øst,9
2021-01-10,Vestre Viken HF,Sør-Øst,12
2021-01-11,Vestre Viken HF,Sør-Øst,15
2021-01-12,Vestre Viken HF,Sør-Øst,17
2021-01-13,Vestre Viken HF,Sør-Øst,21
2021-01-14,Vestre Viken HF,Sør-Øst,19
2021-01-15,Vestre Viken HF,Sør-Øst,18
2021-01-16,Vestre Viken HF,Sør-Øst,18
2021-01-17,Vestre Viken HF,Sør-Øst,20
2021-01-18,Vestre Viken HF,Sør-Øst,18
2021-01-19,Vestre Viken HF,Sør-Øst,17
2021-01-20,Vestre Viken HF,Sør-Øst,20
2021-01-21,Vestre Viken HF,Sør-Øst,24
2021-01-22,Vestre Viken HF,Sør-Øst,21
2021-01-23,Vestre Viken HF,Sør-Øst,15
2021-01-24,Vestre Viken HF,Sør-Øst,15
2021-01-25,Vestre Viken HF,Sør-Øst,15
2021-01-26,Vestre Viken HF,Sør-Øst,13
2021-01-27,Vestre Viken HF,Sør-Øst,11
2021-01-28,Vestre Viken HF,Sør-Øst,10
2021-01-29,Vestre Viken HF,Sør-Øst,11
2021-01-30,Vestre Viken HF,Sør-Øst,10
2021-01-31,Vestre Viken HF,Sør-Øst,11
2021-02-01,Vestre Viken HF,Sør-Øst,11
2021-02-02,Vestre Viken HF,Sør-Øst,10
2021-02-03,Vestre Viken HF,Sør-Øst,9
2020-03-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-03-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-03-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-03-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,1
2020-03-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-03-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,1
2020-03-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-03-15,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-03-16,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-03-17,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,5
2020-03-18,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,6
2020-03-19,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,7
2020-03-20,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,11
2020-03-21,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,14
2020-03-22,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,17
2020-03-23,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,18
2020-03-24,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,19
2020-03-25,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,22
2020-03-26,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,22
2020-03-27,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,22
2020-03-28,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,19
2020-03-29,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,20
2020-03-30,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,23
2020-03-31,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,17
2020-04-01,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,18
2020-04-02,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,18
2020-04-03,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,18
2020-04-04,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,13
2020-04-05,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,14
2020-04-06,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,15
2020-04-07,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,15
2020-04-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,16
2020-04-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,16
2020-04-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,13
2020-04-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,13
2020-04-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-15,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-16,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,14
2020-04-17,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,13
2020-04-18,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-19,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,17
2020-04-20,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,17
2020-04-21,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,15
2020-04-22,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,15
2020-04-23,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,14
2020-04-24,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,15
2020-04-25,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,11
2020-04-26,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,13
2020-04-27,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-28,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,12
2020-04-29,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,11
2020-04-30,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,9
2020-05-01,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-02,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-03,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-04,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-05,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,9
2020-05-06,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-07,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,8
2020-05-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,7
2020-05-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,7
2020-05-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,7
2020-05-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,5
2020-05-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,5
2020-05-15,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-05-16,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-05-17,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-05-18,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,4
2020-05-19,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,3
2020-05-20,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,1
2020-05-21,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-22,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-23,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-24,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-25,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-26,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-27,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-28,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-29,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-30,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-05-31,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-01,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-02,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-03,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-04,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-05,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,0
2020-06-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,1
2020-06-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,Vest,1
