geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
city,Oslo,driving,NA,NA,Norway,2020-11-02,97.91
city,Oslo,transit,NA,NA,Norway,2020-11-02,78.99
city,Oslo,walking,NA,NA,Norway,2020-11-02,83.3
sub-region,Agder,driving,NA,NA,Norway,2020-11-02,114.88
sub-region,Agder,walking,NA,NA,Norway,2020-11-02,100.6
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-02,103.83
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-02,108.39
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-02,111.46
sub-region,Nordland,driving,NA,NA,Norway,2020-11-02,89.01
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-02,99.93
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-02,114.3
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-02,85.36
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-02,70.52
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-02,104.9
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-02,108.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-02,106.88
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-02,118.98
sub-region,Vestland,driving,NA,NA,Norway,2020-11-02,101.46
sub-region,Vestland,walking,NA,NA,Norway,2020-11-02,97.4
sub-region,Vestland,transit,NA,NA,Norway,2020-11-02,86.28
sub-region,Viken,driving,NA,NA,Norway,2020-11-02,105.36
sub-region,Viken,walking,NA,NA,Norway,2020-11-02,126.46
sub-region,Viken,transit,NA,NA,Norway,2020-11-02,84.28
country/region,Norway,driving,Norge,NA,NA,2020-11-03,100.6
country/region,Norway,transit,Norge,NA,NA,2020-11-03,80.09
country/region,Norway,walking,Norge,NA,NA,2020-11-03,101.57
city,Oslo,driving,NA,NA,Norway,2020-11-03,99.86
city,Oslo,transit,NA,NA,Norway,2020-11-03,83.42
city,Oslo,walking,NA,NA,Norway,2020-11-03,88.26
sub-region,Agder,driving,NA,NA,Norway,2020-11-03,111.6
sub-region,Agder,walking,NA,NA,Norway,2020-11-03,114.69
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-03,94.83
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-03,104.13
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-03,106.75
sub-region,Nordland,driving,NA,NA,Norway,2020-11-03,87.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-03,102.6
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-03,116.01
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-03,81.45
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-03,59.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-03,99.54
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-03,108.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-03,106.04
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-03,103.69
sub-region,Vestland,driving,NA,NA,Norway,2020-11-03,96.97
sub-region,Vestland,walking,NA,NA,Norway,2020-11-03,98.97
sub-region,Vestland,transit,NA,NA,Norway,2020-11-03,86.47
sub-region,Viken,driving,NA,NA,Norway,2020-11-03,103.76
sub-region,Viken,walking,NA,NA,Norway,2020-11-03,137.2
sub-region,Viken,transit,NA,NA,Norway,2020-11-03,82.01
country/region,Norway,driving,Norge,NA,NA,2020-11-04,97.43
country/region,Norway,transit,Norge,NA,NA,2020-11-04,76.2
country/region,Norway,walking,Norge,NA,NA,2020-11-04,97.28
city,Oslo,driving,NA,NA,Norway,2020-11-04,95.71
city,Oslo,transit,NA,NA,Norway,2020-11-04,79.16
city,Oslo,walking,NA,NA,Norway,2020-11-04,83.75
sub-region,Agder,driving,NA,NA,Norway,2020-11-04,111.12
sub-region,Agder,walking,NA,NA,Norway,2020-11-04,111.19
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-04,96.46
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-04,91.38
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-04,106.34
sub-region,Nordland,driving,NA,NA,Norway,2020-11-04,83.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-04,97.31
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-04,124.14
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-04,74.39
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-04,61.11
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-04,92.68
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-04,102.52
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-04,106.53
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-04,124.15
sub-region,Vestland,driving,NA,NA,Norway,2020-11-04,90.31
sub-region,Vestland,walking,NA,NA,Norway,2020-11-04,89.22
sub-region,Vestland,transit,NA,NA,Norway,2020-11-04,81.19
sub-region,Viken,driving,NA,NA,Norway,2020-11-04,101.31
sub-region,Viken,walking,NA,NA,Norway,2020-11-04,125.43
sub-region,Viken,transit,NA,NA,Norway,2020-11-04,85.07
country/region,Norway,driving,Norge,NA,NA,2020-11-05,98.69
country/region,Norway,transit,Norge,NA,NA,2020-11-05,73.88
country/region,Norway,walking,Norge,NA,NA,2020-11-05,97.22
city,Oslo,driving,NA,NA,Norway,2020-11-05,95.23
city,Oslo,transit,NA,NA,Norway,2020-11-05,74.91
city,Oslo,walking,NA,NA,Norway,2020-11-05,85.84
sub-region,Agder,driving,NA,NA,Norway,2020-11-05,106.93
sub-region,Agder,walking,NA,NA,Norway,2020-11-05,109.02
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-05,101.34
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-05,90.19
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-05,105.29
sub-region,Nordland,driving,NA,NA,Norway,2020-11-05,92.09
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-05,99.89
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-05,119.63
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-05,80.17
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-05,63.33
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-05,97.75
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-05,107.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-05,103.64
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-05,107.98
sub-region,Vestland,driving,NA,NA,Norway,2020-11-05,96.27
sub-region,Vestland,walking,NA,NA,Norway,2020-11-05,86.31
sub-region,Vestland,transit,NA,NA,Norway,2020-11-05,82.67
sub-region,Viken,driving,NA,NA,Norway,2020-11-05,101.37
sub-region,Viken,walking,NA,NA,Norway,2020-11-05,127.75
sub-region,Viken,transit,NA,NA,Norway,2020-11-05,76.29
country/region,Norway,driving,Norge,NA,NA,2020-11-06,99.04
country/region,Norway,transit,Norge,NA,NA,2020-11-06,71.28
country/region,Norway,walking,Norge,NA,NA,2020-11-06,100.59
city,Oslo,driving,NA,NA,Norway,2020-11-06,91.78
city,Oslo,transit,NA,NA,Norway,2020-11-06,70.06
city,Oslo,walking,NA,NA,Norway,2020-11-06,85.08
sub-region,Agder,driving,NA,NA,Norway,2020-11-06,117.39
sub-region,Agder,walking,NA,NA,Norway,2020-11-06,122.89
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-06,107.81
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-06,100.95
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-06,103.57
sub-region,Nordland,driving,NA,NA,Norway,2020-11-06,90.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-06,97.47
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-06,129.55
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-06,80.1
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-06,58.96
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-06,98.24
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-06,111.83
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-06,115.47
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-06,121.62
sub-region,Vestland,driving,NA,NA,Norway,2020-11-06,90.44
sub-region,Vestland,walking,NA,NA,Norway,2020-11-06,92.09
sub-region,Vestland,transit,NA,NA,Norway,2020-11-06,69.88
sub-region,Viken,driving,NA,NA,Norway,2020-11-06,101.38
sub-region,Viken,walking,NA,NA,Norway,2020-11-06,131.12
sub-region,Viken,transit,NA,NA,Norway,2020-11-06,78.81
country/region,Norway,driving,Norge,NA,NA,2020-11-07,80.08
country/region,Norway,transit,Norge,NA,NA,2020-11-07,65.69
country/region,Norway,walking,Norge,NA,NA,2020-11-07,88.72
city,Oslo,driving,NA,NA,Norway,2020-11-07,76.21
city,Oslo,transit,NA,NA,Norway,2020-11-07,69.2
city,Oslo,walking,NA,NA,Norway,2020-11-07,80.06
sub-region,Agder,driving,NA,NA,Norway,2020-11-07,93.14
sub-region,Agder,walking,NA,NA,Norway,2020-11-07,109.32
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-07,88.71
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-07,95.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-07,89.23
sub-region,Nordland,driving,NA,NA,Norway,2020-11-07,67.45
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-07,87.46
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-07,110.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-07,62.74
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-07,53.03
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-07,82.91
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-07,92.91
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-07,89.47
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-07,109.3
sub-region,Vestland,driving,NA,NA,Norway,2020-11-07,67.46
sub-region,Vestland,walking,NA,NA,Norway,2020-11-07,79.09
sub-region,Vestland,transit,NA,NA,Norway,2020-11-07,63.95
sub-region,Viken,driving,NA,NA,Norway,2020-11-07,80.43
sub-region,Viken,walking,NA,NA,Norway,2020-11-07,107.27
sub-region,Viken,transit,NA,NA,Norway,2020-11-07,65.06
country/region,Norway,driving,Norge,NA,NA,2020-11-08,86.74
country/region,Norway,transit,Norge,NA,NA,2020-11-08,64.04
country/region,Norway,walking,Norge,NA,NA,2020-11-08,79.38
city,Oslo,driving,NA,NA,Norway,2020-11-08,77.68
city,Oslo,transit,NA,NA,Norway,2020-11-08,61.82
city,Oslo,walking,NA,NA,Norway,2020-11-08,71.36
sub-region,Agder,driving,NA,NA,Norway,2020-11-08,105.51
sub-region,Agder,walking,NA,NA,Norway,2020-11-08,96.57
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-08,101.72
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-08,76.73
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-08,98.37
sub-region,Nordland,driving,NA,NA,Norway,2020-11-08,69.13
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-08,87.71
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-08,95.08
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-08,60.93
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-08,40.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-08,83.02
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-08,78.37
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-08,98.53
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-08,85.64
sub-region,Vestland,driving,NA,NA,Norway,2020-11-08,84.2
sub-region,Vestland,walking,NA,NA,Norway,2020-11-08,79.76
sub-region,Vestland,transit,NA,NA,Norway,2020-11-08,71.83
sub-region,Viken,driving,NA,NA,Norway,2020-11-08,89.3
sub-region,Viken,walking,NA,NA,Norway,2020-11-08,106.62
sub-region,Viken,transit,NA,NA,Norway,2020-11-08,69.69
country/region,Norway,driving,Norge,NA,NA,2020-11-09,92.12
country/region,Norway,transit,Norge,NA,NA,2020-11-09,69.6
country/region,Norway,walking,Norge,NA,NA,2020-11-09,88.13
city,Oslo,driving,NA,NA,Norway,2020-11-09,86.64
city,Oslo,transit,NA,NA,Norway,2020-11-09,67.35
city,Oslo,walking,NA,NA,Norway,2020-11-09,69.19
sub-region,Agder,driving,NA,NA,Norway,2020-11-09,100.05
sub-region,Agder,walking,NA,NA,Norway,2020-11-09,104.33
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-09,93.65
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-09,89.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-09,104.11
sub-region,Nordland,driving,NA,NA,Norway,2020-11-09,83.02
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-09,93.29
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-09,112.38
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-09,76.01
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-09,61.23
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-09,99.21
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-09,96.83
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-09,92.34
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-09,104.57
sub-region,Vestland,driving,NA,NA,Norway,2020-11-09,91.04
sub-region,Vestland,walking,NA,NA,Norway,2020-11-09,88.37
sub-region,Vestland,transit,NA,NA,Norway,2020-11-09,78.87
sub-region,Viken,driving,NA,NA,Norway,2020-11-09,94.84
sub-region,Viken,walking,NA,NA,Norway,2020-11-09,122.58
sub-region,Viken,transit,NA,NA,Norway,2020-11-09,78.36
country/region,Norway,driving,Norge,NA,NA,2020-11-10,91.65
country/region,Norway,transit,Norge,NA,NA,2020-11-10,68.22
country/region,Norway,walking,Norge,NA,NA,2020-11-10,90.31
city,Oslo,driving,NA,NA,Norway,2020-11-10,86.31
city,Oslo,transit,NA,NA,Norway,2020-11-10,68.02
city,Oslo,walking,NA,NA,Norway,2020-11-10,71.64
sub-region,Agder,driving,NA,NA,Norway,2020-11-10,96.58
sub-region,Agder,walking,NA,NA,Norway,2020-11-10,100.67
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-10,92.67
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-10,87.36
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-10,100.86
sub-region,Nordland,driving,NA,NA,Norway,2020-11-10,81.41
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-10,94.43
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-10,114.21
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-10,66.88
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-10,48.89
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-10,92.07
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-10,97.65
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-10,96.61
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-10,117.88
sub-region,Vestland,driving,NA,NA,Norway,2020-11-10,94.28
sub-region,Vestland,walking,NA,NA,Norway,2020-11-10,92.34
sub-region,Vestland,transit,NA,NA,Norway,2020-11-10,68.49
sub-region,Viken,driving,NA,NA,Norway,2020-11-10,94.34
sub-region,Viken,walking,NA,NA,Norway,2020-11-10,128.24
sub-region,Viken,transit,NA,NA,Norway,2020-11-10,76.89
country/region,Norway,driving,Norge,NA,NA,2020-11-11,91.6
country/region,Norway,transit,Norge,NA,NA,2020-11-11,67.43
country/region,Norway,walking,Norge,NA,NA,2020-11-11,89.6
city,Oslo,driving,NA,NA,Norway,2020-11-11,87.21
city,Oslo,transit,NA,NA,Norway,2020-11-11,61.04
city,Oslo,walking,NA,NA,Norway,2020-11-11,71.96
sub-region,Agder,driving,NA,NA,Norway,2020-11-11,101.42
sub-region,Agder,walking,NA,NA,Norway,2020-11-11,109.17
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-11,89.57
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-11,86.41
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-11,109.55
sub-region,Nordland,driving,NA,NA,Norway,2020-11-11,78.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-11,92.44
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-11,105.17
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-11,73.95
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-11,59.62
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-11,90.47
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-11,103.43
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-11,97.46
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-11,109.52
sub-region,Vestland,driving,NA,NA,Norway,2020-11-11,87.85
sub-region,Vestland,walking,NA,NA,Norway,2020-11-11,87.01
sub-region,Vestland,transit,NA,NA,Norway,2020-11-11,71.08
sub-region,Viken,driving,NA,NA,Norway,2020-11-11,95
sub-region,Viken,walking,NA,NA,Norway,2020-11-11,121.97
sub-region,Viken,transit,NA,NA,Norway,2020-11-11,85.51
country/region,Norway,driving,Norge,NA,NA,2020-11-12,94.96
country/region,Norway,transit,Norge,NA,NA,2020-11-12,67.15
country/region,Norway,walking,Norge,NA,NA,2020-11-12,90.44
city,Oslo,driving,NA,NA,Norway,2020-11-12,87.23
city,Oslo,transit,NA,NA,Norway,2020-11-12,62.13
city,Oslo,walking,NA,NA,Norway,2020-11-12,72.63
sub-region,Agder,driving,NA,NA,Norway,2020-11-12,108.58
sub-region,Agder,walking,NA,NA,Norway,2020-11-12,112.23
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-12,95.09
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-12,88.48
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-12,108.02
sub-region,Nordland,driving,NA,NA,Norway,2020-11-12,90
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-12,94.49
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-12,116.67
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-12,73.77
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-12,55.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-12,96.2
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-12,100.95
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-12,100.45
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-12,103.69
sub-region,Vestland,driving,NA,NA,Norway,2020-11-12,89.05
sub-region,Vestland,walking,NA,NA,Norway,2020-11-12,85.92
sub-region,Vestland,transit,NA,NA,Norway,2020-11-12,69.79
sub-region,Viken,driving,NA,NA,Norway,2020-11-12,101.28
sub-region,Viken,walking,NA,NA,Norway,2020-11-12,125.36
sub-region,Viken,transit,NA,NA,Norway,2020-11-12,77.92
country/region,Norway,driving,Norge,NA,NA,2020-11-13,98.1
country/region,Norway,transit,Norge,NA,NA,2020-11-13,69.23
country/region,Norway,walking,Norge,NA,NA,2020-11-13,93.77
city,Oslo,driving,NA,NA,Norway,2020-11-13,89.47
city,Oslo,transit,NA,NA,Norway,2020-11-13,69.24
city,Oslo,walking,NA,NA,Norway,2020-11-13,73.7
sub-region,Agder,driving,NA,NA,Norway,2020-11-13,106.87
sub-region,Agder,walking,NA,NA,Norway,2020-11-13,108.5
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-13,112.89
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-13,107.44
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-13,110.79
sub-region,Nordland,driving,NA,NA,Norway,2020-11-13,93.97
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-13,99.92
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-13,123.72
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-13,83.04
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-13,73.7
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-13,100.55
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-13,106.31
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-13,102.24
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-13,119.8
sub-region,Vestland,driving,NA,NA,Norway,2020-11-13,94.48
sub-region,Vestland,walking,NA,NA,Norway,2020-11-13,87.24
sub-region,Vestland,transit,NA,NA,Norway,2020-11-13,64.6
sub-region,Viken,driving,NA,NA,Norway,2020-11-13,99.47
sub-region,Viken,walking,NA,NA,Norway,2020-11-13,124.55
sub-region,Viken,transit,NA,NA,Norway,2020-11-13,69
country/region,Norway,driving,Norge,NA,NA,2020-11-14,81.19
country/region,Norway,transit,Norge,NA,NA,2020-11-14,63.44
country/region,Norway,walking,Norge,NA,NA,2020-11-14,88.62
city,Oslo,driving,NA,NA,Norway,2020-11-14,76.07
city,Oslo,transit,NA,NA,Norway,2020-11-14,63
city,Oslo,walking,NA,NA,Norway,2020-11-14,75.28
sub-region,Agder,driving,NA,NA,Norway,2020-11-14,90.83
sub-region,Agder,walking,NA,NA,Norway,2020-11-14,111.93
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-14,89.37
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-14,98.46
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-14,104.02
sub-region,Nordland,driving,NA,NA,Norway,2020-11-14,73.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-14,85.84
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-14,110.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-14,68.73
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-14,60.22
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-14,81.63
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-14,101.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-14,88.51
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-14,110.01
sub-region,Vestland,driving,NA,NA,Norway,2020-11-14,75.8
sub-region,Vestland,walking,NA,NA,Norway,2020-11-14,78.63
sub-region,Vestland,transit,NA,NA,Norway,2020-11-14,51.07
sub-region,Viken,driving,NA,NA,Norway,2020-11-14,80.01
sub-region,Viken,walking,NA,NA,Norway,2020-11-14,113.6
sub-region,Viken,transit,NA,NA,Norway,2020-11-14,75.8
country/region,Norway,driving,Norge,NA,NA,2020-11-15,84.72
country/region,Norway,transit,Norge,NA,NA,2020-11-15,62.64
country/region,Norway,walking,Norge,NA,NA,2020-11-15,68.51
city,Oslo,driving,NA,NA,Norway,2020-11-15,72.36
city,Oslo,transit,NA,NA,Norway,2020-11-15,57.76
city,Oslo,walking,NA,NA,Norway,2020-11-15,54.95
sub-region,Agder,driving,NA,NA,Norway,2020-11-15,99.58
sub-region,Agder,walking,NA,NA,Norway,2020-11-15,85.53
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-15,101.15
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-15,79.39
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-15,96.32
sub-region,Nordland,driving,NA,NA,Norway,2020-11-15,73.53
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-15,87.24
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-15,81.74
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-15,70.55
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-15,46.73
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-15,87.22
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-15,72.16
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-15,88.71
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-15,66.45
sub-region,Vestland,driving,NA,NA,Norway,2020-11-15,80.8
sub-region,Vestland,walking,NA,NA,Norway,2020-11-15,71.46
sub-region,Vestland,transit,NA,NA,Norway,2020-11-15,58.39
sub-region,Viken,driving,NA,NA,Norway,2020-11-15,88.25
sub-region,Viken,walking,NA,NA,Norway,2020-11-15,96.15
sub-region,Viken,transit,NA,NA,Norway,2020-11-15,71.22
country/region,Norway,driving,Norge,NA,NA,2020-11-16,94.31
country/region,Norway,transit,Norge,NA,NA,2020-11-16,67.82
country/region,Norway,walking,Norge,NA,NA,2020-11-16,87.16
city,Oslo,driving,NA,NA,Norway,2020-11-16,90.96
city,Oslo,transit,NA,NA,Norway,2020-11-16,68.02
city,Oslo,walking,NA,NA,Norway,2020-11-16,67.93
sub-region,Agder,driving,NA,NA,Norway,2020-11-16,92.23
sub-region,Agder,walking,NA,NA,Norway,2020-11-16,95.97
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-16,96.36
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-16,86.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-16,100.6
sub-region,Nordland,driving,NA,NA,Norway,2020-11-16,87.94
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-16,92.77
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-16,103.13
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-16,86.49
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-16,72.86
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-16,93.47
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-16,93.27
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-16,96.78
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-16,108.64
sub-region,Vestland,driving,NA,NA,Norway,2020-11-16,88.66
sub-region,Vestland,walking,NA,NA,Norway,2020-11-16,86.75
sub-region,Vestland,transit,NA,NA,Norway,2020-11-16,64.69
sub-region,Viken,driving,NA,NA,Norway,2020-11-16,99.65
sub-region,Viken,walking,NA,NA,Norway,2020-11-16,121.85
sub-region,Viken,transit,NA,NA,Norway,2020-11-16,73.63
country/region,Norway,driving,Norge,NA,NA,2020-11-17,91.54
country/region,Norway,transit,Norge,NA,NA,2020-11-17,64.03
country/region,Norway,walking,Norge,NA,NA,2020-11-17,87.31
city,Oslo,driving,NA,NA,Norway,2020-11-17,86.62
city,Oslo,transit,NA,NA,Norway,2020-11-17,64.76
city,Oslo,walking,NA,NA,Norway,2020-11-17,70.63
sub-region,Agder,driving,NA,NA,Norway,2020-11-17,100.05
sub-region,Agder,walking,NA,NA,Norway,2020-11-17,115.96
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-17,93.03
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-17,92.03
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-17,101.4
sub-region,Nordland,driving,NA,NA,Norway,2020-11-17,87.85
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-17,90.87
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-17,102.88
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-17,74.53
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-17,62.31
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-17,93.12
