geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
country/region,Norway,walking,Norge,NA,NA,2020-07-08,170.48
city,Oslo,driving,NA,NA,Norway,2020-07-08,133.16
city,Oslo,transit,NA,NA,Norway,2020-07-08,90.73
city,Oslo,walking,NA,NA,Norway,2020-07-08,122.7
sub-region,Agder,driving,NA,NA,Norway,2020-07-08,451.14
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-08,368.36
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-08,541.11
sub-region,Nordland,driving,NA,NA,Norway,2020-07-08,640.48
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-08,235.28
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-08,263.92
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-08,259.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-08,332.36
sub-region,Vestland,driving,NA,NA,Norway,2020-07-08,333.41
sub-region,Viken,driving,NA,NA,Norway,2020-07-08,185.24
country/region,Norway,driving,Norge,NA,NA,2020-07-09,260.49
country/region,Norway,transit,Norge,NA,NA,2020-07-09,105.92
country/region,Norway,walking,Norge,NA,NA,2020-07-09,173.07
city,Oslo,driving,NA,NA,Norway,2020-07-09,137.43
city,Oslo,transit,NA,NA,Norway,2020-07-09,90.8
city,Oslo,walking,NA,NA,Norway,2020-07-09,128.66
sub-region,Agder,driving,NA,NA,Norway,2020-07-09,453.79
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-09,387.39
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-09,537.58
sub-region,Nordland,driving,NA,NA,Norway,2020-07-09,624.91
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-09,236.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-09,264.03
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-09,271.35
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-09,328.01
sub-region,Vestland,driving,NA,NA,Norway,2020-07-09,348.78
sub-region,Viken,driving,NA,NA,Norway,2020-07-09,187.32
country/region,Norway,driving,Norge,NA,NA,2020-07-10,276.68
country/region,Norway,transit,Norge,NA,NA,2020-07-10,106.37
country/region,Norway,walking,Norge,NA,NA,2020-07-10,173.57
city,Oslo,driving,NA,NA,Norway,2020-07-10,135.65
city,Oslo,transit,NA,NA,Norway,2020-07-10,88.49
city,Oslo,walking,NA,NA,Norway,2020-07-10,127.36
sub-region,Agder,driving,NA,NA,Norway,2020-07-10,494.46
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-10,429.33
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-10,545.93
sub-region,Nordland,driving,NA,NA,Norway,2020-07-10,672.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-10,253.03
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-10,273.15
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-10,296.84
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-10,381.36
sub-region,Vestland,driving,NA,NA,Norway,2020-07-10,350.67
sub-region,Viken,driving,NA,NA,Norway,2020-07-10,196.51
country/region,Norway,driving,Norge,NA,NA,2020-07-11,261.1
country/region,Norway,transit,Norge,NA,NA,2020-07-11,105
country/region,Norway,walking,Norge,NA,NA,2020-07-11,182.76
city,Oslo,driving,NA,NA,Norway,2020-07-11,120.91
city,Oslo,transit,NA,NA,Norway,2020-07-11,90.21
city,Oslo,walking,NA,NA,Norway,2020-07-11,138.75
sub-region,Agder,driving,NA,NA,Norway,2020-07-11,471.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-11,413.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-11,554.4
sub-region,Nordland,driving,NA,NA,Norway,2020-07-11,671.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-11,231.31
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-11,255.77
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-11,295.07
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-11,350.2
sub-region,Vestland,driving,NA,NA,Norway,2020-07-11,345.05
sub-region,Viken,driving,NA,NA,Norway,2020-07-11,177.51
country/region,Norway,driving,Norge,NA,NA,2020-07-12,284.19
country/region,Norway,transit,Norge,NA,NA,2020-07-12,102.19
country/region,Norway,walking,Norge,NA,NA,2020-07-12,136.6
city,Oslo,driving,NA,NA,Norway,2020-07-12,115.87
city,Oslo,transit,NA,NA,Norway,2020-07-12,74.81
city,Oslo,walking,NA,NA,Norway,2020-07-12,89.17
sub-region,Agder,driving,NA,NA,Norway,2020-07-12,527.43
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-12,470.56
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-12,598.58
sub-region,Nordland,driving,NA,NA,Norway,2020-07-12,759.93
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-12,234.46
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-12,275.04
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-12,313.18
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-12,402.51
sub-region,Vestland,driving,NA,NA,Norway,2020-07-12,387.77
sub-region,Viken,driving,NA,NA,Norway,2020-07-12,193.62
country/region,Norway,driving,Norge,NA,NA,2020-07-13,282.88
country/region,Norway,transit,Norge,NA,NA,2020-07-13,104.97
country/region,Norway,walking,Norge,NA,NA,2020-07-13,171.05
city,Oslo,driving,NA,NA,Norway,2020-07-13,127.06
city,Oslo,transit,NA,NA,Norway,2020-07-13,85.69
city,Oslo,walking,NA,NA,Norway,2020-07-13,115.7
sub-region,Agder,driving,NA,NA,Norway,2020-07-13,516.21
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-13,455.48
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-13,629.28
sub-region,Nordland,driving,NA,NA,Norway,2020-07-13,780.55
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-13,242.41
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-13,283.16
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-13,312.42
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-13,370.47
sub-region,Vestland,driving,NA,NA,Norway,2020-07-13,378.2
sub-region,Viken,driving,NA,NA,Norway,2020-07-13,189.39
country/region,Norway,driving,Norge,NA,NA,2020-07-14,281.02
country/region,Norway,transit,Norge,NA,NA,2020-07-14,105.96
country/region,Norway,walking,Norge,NA,NA,2020-07-14,170.28
city,Oslo,driving,NA,NA,Norway,2020-07-14,121.81
city,Oslo,transit,NA,NA,Norway,2020-07-14,82.01
city,Oslo,walking,NA,NA,Norway,2020-07-14,102.05
sub-region,Agder,driving,NA,NA,Norway,2020-07-14,515.76
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-14,416.05
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-14,704.06
sub-region,Nordland,driving,NA,NA,Norway,2020-07-14,790
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-14,256.36
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-14,288.34
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-14,311.32
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-14,345.02
sub-region,Vestland,driving,NA,NA,Norway,2020-07-14,393.93
sub-region,Viken,driving,NA,NA,Norway,2020-07-14,187.79
country/region,Norway,driving,Norge,NA,NA,2020-07-15,286.49
country/region,Norway,transit,Norge,NA,NA,2020-07-15,107.28
country/region,Norway,walking,Norge,NA,NA,2020-07-15,181.54
city,Oslo,driving,NA,NA,Norway,2020-07-15,128.63
city,Oslo,transit,NA,NA,Norway,2020-07-15,90.57
city,Oslo,walking,NA,NA,Norway,2020-07-15,123.91
sub-region,Agder,driving,NA,NA,Norway,2020-07-15,489.78
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-15,434.24
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-15,743.07
sub-region,Nordland,driving,NA,NA,Norway,2020-07-15,795.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-15,261.84
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-15,302.89
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-15,302.61
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-15,356.51
sub-region,Vestland,driving,NA,NA,Norway,2020-07-15,410.64
sub-region,Viken,driving,NA,NA,Norway,2020-07-15,187.41
country/region,Norway,driving,Norge,NA,NA,2020-07-16,280.97
country/region,Norway,transit,Norge,NA,NA,2020-07-16,107.3
country/region,Norway,walking,Norge,NA,NA,2020-07-16,179.26
city,Oslo,driving,NA,NA,Norway,2020-07-16,129.37
city,Oslo,transit,NA,NA,Norway,2020-07-16,91.38
city,Oslo,walking,NA,NA,Norway,2020-07-16,128.85
sub-region,Agder,driving,NA,NA,Norway,2020-07-16,491.86
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-16,433.25
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-16,726.73
sub-region,Nordland,driving,NA,NA,Norway,2020-07-16,698.64
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-16,254.94
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-16,289.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-16,297.64
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-16,354.63
sub-region,Vestland,driving,NA,NA,Norway,2020-07-16,404.66
sub-region,Viken,driving,NA,NA,Norway,2020-07-16,184.65
country/region,Norway,driving,Norge,NA,NA,2020-07-17,297.32
country/region,Norway,transit,Norge,NA,NA,2020-07-17,113.74
country/region,Norway,walking,Norge,NA,NA,2020-07-17,179.96
city,Oslo,driving,NA,NA,Norway,2020-07-17,127.53
city,Oslo,transit,NA,NA,Norway,2020-07-17,91.57
city,Oslo,walking,NA,NA,Norway,2020-07-17,129.8
sub-region,Agder,driving,NA,NA,Norway,2020-07-17,540.95
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-17,476.11
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-17,720.88
sub-region,Nordland,driving,NA,NA,Norway,2020-07-17,799.57
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-17,252.6
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-17,303.73
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-17,338.51
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-17,399.58
sub-region,Vestland,driving,NA,NA,Norway,2020-07-17,401.42
sub-region,Viken,driving,NA,NA,Norway,2020-07-17,194.04
country/region,Norway,driving,Norge,NA,NA,2020-07-18,272.18
country/region,Norway,transit,Norge,NA,NA,2020-07-18,107.75
country/region,Norway,walking,Norge,NA,NA,2020-07-18,176.64
city,Oslo,driving,NA,NA,Norway,2020-07-18,117.92
city,Oslo,transit,NA,NA,Norway,2020-07-18,89.7
city,Oslo,walking,NA,NA,Norway,2020-07-18,124.67
sub-region,Agder,driving,NA,NA,Norway,2020-07-18,521.78
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-18,431.01
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-18,629.78
sub-region,Nordland,driving,NA,NA,Norway,2020-07-18,645.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-18,241.69
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-18,257.55
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-18,300.65
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-18,378.97
sub-region,Vestland,driving,NA,NA,Norway,2020-07-18,374.55
sub-region,Viken,driving,NA,NA,Norway,2020-07-18,180.36
country/region,Norway,driving,Norge,NA,NA,2020-07-19,289.47
country/region,Norway,transit,Norge,NA,NA,2020-07-19,105.18
country/region,Norway,walking,Norge,NA,NA,2020-07-19,138.87
city,Oslo,driving,NA,NA,Norway,2020-07-19,113.54
city,Oslo,transit,NA,NA,Norway,2020-07-19,77.29
city,Oslo,walking,NA,NA,Norway,2020-07-19,82.13
sub-region,Agder,driving,NA,NA,Norway,2020-07-19,533.74
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-19,482.23
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-19,682.56
sub-region,Nordland,driving,NA,NA,Norway,2020-07-19,683.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-19,249.92
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-19,295.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-19,295.67
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-19,408.98
sub-region,Vestland,driving,NA,NA,Norway,2020-07-19,406.9
sub-region,Viken,driving,NA,NA,Norway,2020-07-19,198.65
country/region,Norway,driving,Norge,NA,NA,2020-07-20,294.57
country/region,Norway,transit,Norge,NA,NA,2020-07-20,111.89
country/region,Norway,walking,Norge,NA,NA,2020-07-20,176.52
city,Oslo,driving,NA,NA,Norway,2020-07-20,129.77
city,Oslo,transit,NA,NA,Norway,2020-07-20,86.01
city,Oslo,walking,NA,NA,Norway,2020-07-20,114.94
sub-region,Agder,driving,NA,NA,Norway,2020-07-20,512.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-20,485.83
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-20,665.08
sub-region,Nordland,driving,NA,NA,Norway,2020-07-20,740.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-20,251.08
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-20,306.32
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-20,311.54
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-20,398.8
sub-region,Vestland,driving,NA,NA,Norway,2020-07-20,405.76
sub-region,Viken,driving,NA,NA,Norway,2020-07-20,200.32
country/region,Norway,driving,Norge,NA,NA,2020-07-21,279.91
country/region,Norway,transit,Norge,NA,NA,2020-07-21,109.36
country/region,Norway,walking,Norge,NA,NA,2020-07-21,179.38
city,Oslo,driving,NA,NA,Norway,2020-07-21,121.85
city,Oslo,transit,NA,NA,Norway,2020-07-21,89.41
city,Oslo,walking,NA,NA,Norway,2020-07-21,121.56
sub-region,Agder,driving,NA,NA,Norway,2020-07-21,496.66
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-21,452.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-21,647.13
sub-region,Nordland,driving,NA,NA,Norway,2020-07-21,724.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-21,258.72
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-21,298.13
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-21,291.2
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-21,355.79
sub-region,Vestland,driving,NA,NA,Norway,2020-07-21,405.94
sub-region,Viken,driving,NA,NA,Norway,2020-07-21,184.59
country/region,Norway,driving,Norge,NA,NA,2020-07-22,277.55
country/region,Norway,transit,Norge,NA,NA,2020-07-22,105.04
country/region,Norway,walking,Norge,NA,NA,2020-07-22,179.91
city,Oslo,driving,NA,NA,Norway,2020-07-22,125.61
city,Oslo,transit,NA,NA,Norway,2020-07-22,82.77
city,Oslo,walking,NA,NA,Norway,2020-07-22,124.22
sub-region,Agder,driving,NA,NA,Norway,2020-07-22,482.34
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-22,433.54
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-22,655.62
sub-region,Nordland,driving,NA,NA,Norway,2020-07-22,677.83
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-22,251.78
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-22,285.08
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-22,287.66
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-22,350.48
sub-region,Vestland,driving,NA,NA,Norway,2020-07-22,404.9
sub-region,Viken,driving,NA,NA,Norway,2020-07-22,190.04
country/region,Norway,driving,Norge,NA,NA,2020-07-23,279.42
country/region,Norway,transit,Norge,NA,NA,2020-07-23,107.53
country/region,Norway,walking,Norge,NA,NA,2020-07-23,179.21
city,Oslo,driving,NA,NA,Norway,2020-07-23,126.55
city,Oslo,transit,NA,NA,Norway,2020-07-23,89.12
city,Oslo,walking,NA,NA,Norway,2020-07-23,127.99
sub-region,Agder,driving,NA,NA,Norway,2020-07-23,499.28
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-23,443.64
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-23,689.36
sub-region,Nordland,driving,NA,NA,Norway,2020-07-23,665.37
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-23,252.94
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-23,298.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-23,296.88
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-23,340.7
sub-region,Vestland,driving,NA,NA,Norway,2020-07-23,411.21
sub-region,Viken,driving,NA,NA,Norway,2020-07-23,184.71
country/region,Norway,driving,Norge,NA,NA,2020-07-24,281.46
country/region,Norway,transit,Norge,NA,NA,2020-07-24,105.01
country/region,Norway,walking,Norge,NA,NA,2020-07-24,185.06
city,Oslo,driving,NA,NA,Norway,2020-07-24,127.71
city,Oslo,transit,NA,NA,Norway,2020-07-24,89.09
city,Oslo,walking,NA,NA,Norway,2020-07-24,136.86
sub-region,Agder,driving,NA,NA,Norway,2020-07-24,490.79
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-24,466.91
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-24,686.52
sub-region,Nordland,driving,NA,NA,Norway,2020-07-24,592.86
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-24,254.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-24,302.41
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-24,291.65
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-24,361.75
sub-region,Vestland,driving,NA,NA,Norway,2020-07-24,402.32
sub-region,Viken,driving,NA,NA,Norway,2020-07-24,190.67
country/region,Norway,driving,Norge,NA,NA,2020-07-25,250.8
country/region,Norway,transit,Norge,NA,NA,2020-07-25,101.44
country/region,Norway,walking,Norge,NA,NA,2020-07-25,182.43
city,Oslo,driving,NA,NA,Norway,2020-07-25,120.56
city,Oslo,transit,NA,NA,Norway,2020-07-25,89.98
city,Oslo,walking,NA,NA,Norway,2020-07-25,141.11
sub-region,Agder,driving,NA,NA,Norway,2020-07-25,433.38
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-25,400.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-25,576.76
sub-region,Nordland,driving,NA,NA,Norway,2020-07-25,585.06
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-25,225.13
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-25,277.35
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-25,260.02
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-25,321.19
sub-region,Vestland,driving,NA,NA,Norway,2020-07-25,350.41
sub-region,Viken,driving,NA,NA,Norway,2020-07-25,170.82
country/region,Norway,driving,Norge,NA,NA,2020-07-26,267.55
country/region,Norway,transit,Norge,NA,NA,2020-07-26,100.48
country/region,Norway,walking,Norge,NA,NA,2020-07-26,121.81
city,Oslo,driving,NA,NA,Norway,2020-07-26,107.52
city,Oslo,transit,NA,NA,Norway,2020-07-26,75.48
city,Oslo,walking,NA,NA,Norway,2020-07-26,73.47
sub-region,Agder,driving,NA,NA,Norway,2020-07-26,486.8
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-26,458.12
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-26,610.56
sub-region,Nordland,driving,NA,NA,Norway,2020-07-26,615.59
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-26,229.08
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-26,295.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-26,277.9
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-26,354.98
sub-region,Vestland,driving,NA,NA,Norway,2020-07-26,376.71
sub-region,Viken,driving,NA,NA,Norway,2020-07-26,186.37
country/region,Norway,driving,Norge,NA,NA,2020-07-27,253.17
country/region,Norway,transit,Norge,NA,NA,2020-07-27,109.82
country/region,Norway,walking,Norge,NA,NA,2020-07-27,163.23
city,Oslo,driving,NA,NA,Norway,2020-07-27,126.44
city,Oslo,transit,NA,NA,Norway,2020-07-27,86.76
city,Oslo,walking,NA,NA,Norway,2020-07-27,113.06
sub-region,Agder,driving,NA,NA,Norway,2020-07-27,406.58
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-27,384.2
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-27,613.22
sub-region,Nordland,driving,NA,NA,Norway,2020-07-27,692.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-27,219.15
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-27,289.75
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-27,282.3
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-27,286.65
sub-region,Vestland,driving,NA,NA,Norway,2020-07-27,332.79
sub-region,Viken,driving,NA,NA,Norway,2020-07-27,180.27
country/region,Norway,driving,Norge,NA,NA,2020-07-28,247.84
country/region,Norway,transit,Norge,NA,NA,2020-07-28,103.87
country/region,Norway,walking,Norge,NA,NA,2020-07-28,155.8
city,Oslo,driving,NA,NA,Norway,2020-07-28,126.3
city,Oslo,transit,NA,NA,Norway,2020-07-28,85.16
city,Oslo,walking,NA,NA,Norway,2020-07-28,104.26
sub-region,Agder,driving,NA,NA,Norway,2020-07-28,408.2
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-28,369.35
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-28,611.67
sub-region,Nordland,driving,NA,NA,Norway,2020-07-28,628.97
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-28,221.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-28,303.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-28,264.38
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-28,278.92
sub-region,Vestland,driving,NA,NA,Norway,2020-07-28,323.08
sub-region,Viken,driving,NA,NA,Norway,2020-07-28,177.71
country/region,Norway,driving,Norge,NA,NA,2020-07-29,252.83
country/region,Norway,transit,Norge,NA,NA,2020-07-29,104.63
country/region,Norway,walking,Norge,NA,NA,2020-07-29,163.6
city,Oslo,driving,NA,NA,Norway,2020-07-29,133.76
city,Oslo,transit,NA,NA,Norway,2020-07-29,89.6
city,Oslo,walking,NA,NA,Norway,2020-07-29,117.42
sub-region,Agder,driving,NA,NA,Norway,2020-07-29,410.99
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-29,387.88
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-29,567.23
sub-region,Nordland,driving,NA,NA,Norway,2020-07-29,646.8
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-29,209.77
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-29,303.42
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-29,266.54
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-29,304.23
sub-region,Vestland,driving,NA,NA,Norway,2020-07-29,317.19
sub-region,Viken,driving,NA,NA,Norway,2020-07-29,185.08
country/region,Norway,driving,Norge,NA,NA,2020-07-30,249.56
country/region,Norway,transit,Norge,NA,NA,2020-07-30,105.82
country/region,Norway,walking,Norge,NA,NA,2020-07-30,172.21
city,Oslo,driving,NA,NA,Norway,2020-07-30,137.14
city,Oslo,transit,NA,NA,Norway,2020-07-30,94.41
city,Oslo,walking,NA,NA,Norway,2020-07-30,135.32
sub-region,Agder,driving,NA,NA,Norway,2020-07-30,404.23
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-30,393.75
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-30,543.6
sub-region,Nordland,driving,NA,NA,Norway,2020-07-30,610.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-30,216.7
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-30,269
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-30,266.77
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-30,299.23
sub-region,Vestland,driving,NA,NA,Norway,2020-07-30,320.99
sub-region,Viken,driving,NA,NA,Norway,2020-07-30,178.17
country/region,Norway,driving,Norge,NA,NA,2020-07-31,242.79
country/region,Norway,transit,Norge,NA,NA,2020-07-31,106.08
country/region,Norway,walking,Norge,NA,NA,2020-07-31,173.85
city,Oslo,driving,NA,NA,Norway,2020-07-31,135.71
city,Oslo,transit,NA,NA,Norway,2020-07-31,98.28
city,Oslo,walking,NA,NA,Norway,2020-07-31,140.59
sub-region,Agder,driving,NA,NA,Norway,2020-07-31,369.6
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-31,380.87
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-31,472.33
sub-region,Nordland,driving,NA,NA,Norway,2020-07-31,594.36
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-31,194.18
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-31,259.87
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-31,282.89
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-31,292.04
sub-region,Vestland,driving,NA,NA,Norway,2020-07-31,308.62
sub-region,Viken,driving,NA,NA,Norway,2020-07-31,179.77
country/region,Norway,driving,Norge,NA,NA,2020-08-01,224.6
country/region,Norway,transit,Norge,NA,NA,2020-08-01,107.37
country/region,Norway,walking,Norge,NA,NA,2020-08-01,175.58
city,Oslo,driving,NA,NA,Norway,2020-08-01,133.56
city,Oslo,transit,NA,NA,Norway,2020-08-01,103.43
city,Oslo,walking,NA,NA,Norway,2020-08-01,152
sub-region,Agder,driving,NA,NA,Norway,2020-08-01,357.42
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-01,327.44
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-01,417.61
sub-region,Nordland,driving,NA,NA,Norway,2020-08-01,496.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-01,185.31
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-01,249.57
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-01,245.43
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-01,276.32
sub-region,Vestland,driving,NA,NA,Norway,2020-08-01,294.03
sub-region,Viken,driving,NA,NA,Norway,2020-08-01,168.61
country/region,Norway,driving,Norge,NA,NA,2020-08-02,237.46
country/region,Norway,transit,Norge,NA,NA,2020-08-02,106.05
country/region,Norway,walking,Norge,NA,NA,2020-08-02,128.6
city,Oslo,driving,NA,NA,Norway,2020-08-02,127.08
city,Oslo,transit,NA,NA,Norway,2020-08-02,89.93
city,Oslo,walking,NA,NA,Norway,2020-08-02,93.85
sub-region,Agder,driving,NA,NA,Norway,2020-08-02,380.66
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-02,369.98
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-02,432.23
sub-region,Nordland,driving,NA,NA,Norway,2020-08-02,504.51
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-02,191.88
